ft0,st0,e0,ft1,st1,e1
-1.975,76.90372299475894,151.83244598951788,-13.825,61.05507122021357,108.28514244042714
-6.32,68.8053458937915,131.290691787583,-9.48,61.05507122021357,112.63014244042714
-0.0,68.8053458937915,137.610691787583,-15.799999999999999,64.65314186263794,113.50628372527588
-0.0,70.56033206127945,141.1206641225589,-15.799999999999999,64.65314186263794,113.50628372527588
-0.0,70.56033206127945,141.1206641225589,-15.799999999999999,59.05870845293329,102.31741690586658
-5.925000000000001,67.25724363700779,128.58948727401557,-25.675000000000004,59.05870845293329,92.44241690586657
-5.925000000000001,67.25724363700779,128.58948727401557,-25.675000000000004,57.15850920608989,88.64201841217977
-5.925000000000001,67.25724363700779,128.58948727401557,-25.675000000000004,56.61713893900516,87.5592778780103
-5.925000000000001,53.464320684187996,101.003641368376,-25.675000000000004,56.61713893900516,87.5592778780103
-5.925000000000001,53.464320684187996,101.003641368376,-41.47500000000001,52.50085910313309,63.52671820626617
-0.0,55.26037096029249,110.52074192058498,-31.6,52.50085910313309,73.40171820626617
-0.0,55.26037096029249,110.52074192058498,-31.6,52.50085910313309,73.40171820626617
-0.0,55.26037096029249,110.52074192058498,-31.6,52.50085910313309,73.40171820626617
-0.0,55.26037096029249,110.52074192058498,-31.6,50.63586162878981,69.67172325757963
-0.0,55.26037096029249,110.52074192058498,-31.6,50.72274092206345,69.84548184412691
-0.0,49.227741516431024,98.45548303286205,-31.6,50.72274092206345,69.84548184412691
-0.0,49.227741516431024,98.45548303286205,-31.6,50.72274092206345,69.84548184412691
-0.0,49.227741516431024,98.45548303286205,-31.599999999999998,49.05625446133166,66.51250892266333
-0.0,49.227741516431024,98.45548303286205,-15.8,40.995251584186235,66.19050316837247
-0.0,49.227741516431024,98.45548303286205,-15.8,40.995251584186235,66.19050316837247
-0.0,49.087242058918015,98.17448411783603,-15.8,40.995251584186235,66.19050316837247
-0.0,49.087242058918015,98.17448411783603,-15.8,40.995251584186235,66.19050316837247
-0.0,44.78116161644167,89.56232323288334,-15.8,40.995251584186235,66.19050316837247
-0.0,41.189903705191995,82.37980741038399,-15.8,40.995251584186235,66.19050316837247
-0.0,41.189903705191995,82.37980741038399,-15.8,44.83419721656726,73.86839443313453
-0.0,41.1486157509054,82.2972315018108,-15.8,44.83419721656726,73.86839443313453
-0.2,41.1486157509054,82.0972315018108,-15.8,44.83419721656726,73.86839443313453
-0.2,39.632922190474304,79.0658443809486,-15.8,44.83419721656726,73.86839443313453
-0.2,39.632922190474304,79.0658443809486,-15.8,44.82312993058658,73.84625986117317
-0.2,39.632922190474304,79.0658443809486,-15.8,41.355573655058805,66.91114731011761
-0.2,39.632922190474304,79.0658443809486,-15.8,41.355573655058805,66.91114731011761
-0.2,39.632922190474304,79.0658443809486,-15.8,39.55082780552893,63.30165561105787
-0.2,39.632922190474304,79.0658443809486,-15.8,39.55082780552893,63.30165561105787
-0.2,39.632922190474304,79.0658443809486,-15.8,39.55082780552893,63.30165561105787
-0.2,39.632922190474304,79.0658443809486,-15.8,39.47496035388805,63.149920707776104
-0.2,39.632922190474304,79.0658443809486,-15.8,37.65423600533413,59.50847201066826
-0.2,39.632922190474304,79.0658443809486,-15.8,37.65423600533413,59.50847201066826
-0.2,39.632922190474304,79.0658443809486,-15.8,37.65423600533413,59.50847201066826
-0.2,39.632922190474304,79.0658443809486,-15.8,37.65423600533413,59.50847201066826
-12.84,37.456065581698645,62.07213116339729,-18.96,37.65423600533413,56.34847201066825
-12.84,38.97175914212974,65.10351828425948,-18.96,37.65423600533413,56.34847201066825
-12.84,38.97175914212974,65.10351828425948,-18.96,37.32985194158154,55.699703883163075
-12.84,38.97175914212975,65.1035182842595,-18.96,37.32985194158154,55.699703883163075
-12.84,38.97175914212975,65.1035182842595,-18.96,35.61006956980722,52.260139139614445
-17.373333333333335,38.97175914212975,60.57018495092616,-37.02666666666667,44.099559063109524,51.17245145955238
-17.373333333333335,38.97175914212975,60.57018495092616,-37.02666666666667,44.099559063109524,51.17245145955238
-15.106666666666666,38.97175914212975,62.83685161759283,-39.29333333333333,36.95116852949566,34.60900372565799
-15.106666666666666,38.97175914212975,62.83685161759283,-39.29333333333333,36.95116852949566,34.60900372565799
-27.54,45.502998012557484,63.46599602511497,-26.860000000000003,36.95116852949566,47.04233705899132
-27.540000000000006,39.60427053999024,51.66854107998047,-26.860000000000003,36.95116852949566,47.04233705899132
-11.768571428571429,39.60427053999024,67.43996965140904,-42.831428571428575,42.70820845333541,42.584988335242244
-11.768571428571429,39.60427053999024,67.43996965140904,-42.831428571428575,42.70820845333541,42.584988335242244
-11.768571428571429,37.38710846100805,63.00564549344467,-42.831428571428575,42.70820845333541,42.584988335242244
-12.774025974025973,36.55739351564771,60.34076105726945,-41.82597402597402,42.70820845333541,43.5904428806968
-12.774025974025973,36.55739351564771,60.34076105726945,-26.025974025974026,38.85531661201766,51.6846591980613
-12.774025974025973,36.55739351564771,60.34076105726945,-26.025974025974026,38.85531661201766,51.6846591980613
-12.774025974025973,36.55739351564771,60.34076105726945,-26.025974025974026,38.85531661201766,51.6846591980613
-12.974025974025972,37.7394541339437,62.504882293861435,-26.025974025974026,38.85531661201766,51.6846591980613
-12.974025974025972,35.92282481113819,58.87162364825041,-26.025974025974026,38.85531661201766,51.6846591980613
-12.945454545454544,35.92282481113819,58.90019507682184,-25.854545454545455,38.97809654602849,52.10164763751152
-7.199999999999998,31.625434837148738,56.05086967429748,-15.799999999999997,38.97809654602849,62.15619309205698
-7.228571428571428,31.625434837148738,56.02229824572605,-15.971428571428568,38.85531661201766,61.73920465260675
-7.228571428571428,31.625434837148738,56.02229824572605,-15.971428571428568,38.85531661201766,61.73920465260675
-7.199999999999998,31.625434837148738,56.05086967429748,-15.799999999999997,42.435062022796956,69.07012404559391
-23.000000000000007,37.658123559400245,52.31624711880048,-0.0,42.435062022796956,84.87012404559391
-23.540000000000003,37.658123559400245,51.776247118800484,-0.6599999999999999,40.622428308599005,80.58485661719801
-23.540000000000003,37.58685050826675,51.63370101653349,-0.6599999999999999,40.622428308599005,80.58485661719801
-39.34,43.7364356299602,48.13287125992039,-0.6599999999999999,40.622428308599005,80.58485661719801
-23.66,43.7364356299602,63.8128712599204,-16.340000000000003,48.62953269862288,80.91906539724576
-23.66,43.7364356299602,63.8128712599204,-16.340000000000003,52.52689487674317,88.71378975348634
-23.66,43.7364356299602,63.8128712599204,-16.340000000000003,52.52689487674317,88.71378975348634
-21.02181818181818,39.64343066491667,58.26504314801517,-18.978181818181817,52.52689487674317,86.07560793530453
-21.02181818181818,39.64343066491667,58.26504314801517,-18.978181818181817,52.86079584038461,86.74340986258741
-16.200000000000003,39.64343066491667,63.08686132983334,-0.0,41.94985877021357,83.89971754042713
-16.200000000000003,43.90933825233502,71.61867650467003,-0.0,41.94985877021357,83.89971754042713
-36.69428571428572,53.73646012184787,70.77863452941003,-18.505714285714287,41.94985877021357,65.39400325471284
-39.05151515151515,53.73646012184787,68.42140509218059,-16.14848484848485,39.56912577881663,62.989766709148405
-38.851515151515144,46.599182630304625,54.346850109094106,-16.14848484848485,39.56912577881663,62.989766709148405
-24.91818181818182,46.599182630304625,68.28018344242743,-7.481818181818182,37.689311508543845,67.8968048352695
-24.91818181818182,46.599182630304625,68.28018344242743,-7.481818181818182,37.689311508543845,67.8968048352695
-24.91818181818182,46.599182630304625,68.28018344242743,-7.481818181818182,37.689311508543845,67.8968048352695
-24.91818181818182,46.599182630304625,68.28018344242743,-7.481818181818182,39.58680596507758,71.69179374833698
-16.0,44.491023523687474,72.98204704737495,-0.0,39.58680596507758,79.17361193015516
-16.0,44.491023523687474,72.98204704737495,-0.0,38.603212782818986,77.20642556563797
-26.833333333333332,44.491023523687474,62.14871371404162,-5.566666666666666,36.451074349617826,67.33548203256899
-40.37619047619047,44.491023523687474,48.605856571184475,-7.8238095238095235,30.60097407705479,53.37813863030006
-40.37619047619047,44.491023523687474,48.605856571184475,-7.8238095238095235,29.980973393054075,52.13813726229863
-62.976190476190474,48.58402848873099,34.19186650127151,-7.8238095238095235,29.980973393054075,52.13813726229863
-72.45619047619047,48.58402848873099,24.711866501271516,-14.143809523809526,31.540989534568592,48.93816954532765
-72.25619047619047,46.35051270466015,20.444834933129826,-14.143809523809526,31.540989534568592,48.93816954532765
-72.25619047619047,46.35051270466015,20.444834933129826,-14.143809523809526,31.540989534568592,48.93816954532765
-30.8,46.35051270466015,61.9010254093203,-55.599999999999994,48.868225172982015,42.136450345964036
-38.699999999999996,40.63918195055557,42.57836390111114,-47.7,48.868225172982015,50.03645034596403
-30.8,36.725231266290464,42.65046253258093,-55.599999999999994,48.868225172982015,42.136450345964036
-38.99999999999999,40.99859332760249,42.99718665520499,-48.0,48.868225172982015,49.73645034596403
-38.99999999999999,40.99859332760249,42.99718665520499,-48.0,48.868225172982015,49.73645034596403
-38.99999999999999,40.99859332760249,42.99718665520499,-32.2,35.29403877205231,38.38807754410462
-38.99999999999999,40.99859332760249,42.99718665520499,-32.2,35.29403877205231,38.38807754410462
-38.99999999999999,40.99859332760249,42.99718665520499,-32.2,35.29403877205231,38.38807754410462
-38.99999999999999,40.99859332760249,42.99718665520499,-32.2,35.29403877205231,38.38807754410462
-38.99999999999999,40.99859332760249,42.99718665520499,-32.2,35.29403877205231,38.38807754410462
-38.699999999999996,42.26893606799233,45.83787213598466,-31.9,35.29403877205231,38.68807754410462
-38.699999999999996,42.26893606799233,45.83787213598466,-31.9,35.29403877205231,38.68807754410462
-38.99999999999999,40.72844530356635,42.45689060713271,-32.2,35.29403877205231,38.38807754410462
-39.195,42.24836428669474,45.301728573389475,-32.005,35.29403877205231,38.58307754410462
-39.195,43.91044570401634,48.62589140803268,-32.005,35.29403877205231,38.58307754410462
-39.195,38.25620576639767,37.31741153279534,-32.005,35.29403877205231,38.58307754410462
-30.999999999999996,38.25620576639767,45.51241153279534,-40.2,37.17313170933141,34.14626341866281
-31.0,36.69209463283446,42.38418926566892,-40.2,37.17313170933141,34.14626341866281
-26.433333333333334,36.666418016818994,46.89950270030465,-44.766666666666666,37.17313170933141,29.57959675199615
-26.433333333333334,36.666418016818994,46.89950270030465,-44.766666666666666,37.17313170933141,29.57959675199615
-25.833333333333336,35.555312948944426,45.277292564555516,-44.766666666666666,37.17313170933141,29.57959675199615
-25.833333333333336,35.555312948944426,45.277292564555516,-44.766666666666666,37.17313170933141,29.57959675199615
-25.833333333333336,35.555312948944426,45.277292564555516,-28.96666666666667,31.300296835301282,33.633927003935895
-37.28333333333334,38.35871713516614,39.43410093699894,-33.31666666666667,31.300296835301282,29.283927003935894
-37.28333333333334,38.35871713516614,39.43410093699894,-33.31666666666667,31.300296835301282,29.283927003935894
-37.28333333333334,38.35871713516614,39.43410093699894,-33.31666666666667,31.300296835301282,29.283927003935894
-37.28333333333334,38.35871713516614,39.43410093699894,-33.31666666666667,31.300296835301282,29.283927003935894
-37.28333333333334,38.35871713516614,39.43410093699894,-33.31666666666667,31.300296835301282,29.283927003935894
-37.28333333333334,38.35871713516614,39.43410093699894,-33.31666666666667,31.300296835301282,29.283927003935894
-37.28333333333334,38.35871713516614,39.43410093699894,-33.31666666666667,31.300296835301282,29.283927003935894
-30.700000000000003,35.58098956495989,40.46197912991978,-24.1,31.300296835301282,38.50059367060256
-34.12916666666666,37.13963500914935,40.15010335163204,-20.67083333333333,31.300296835301282,41.92976033726923
-34.12916666666666,37.13963500914935,40.15010335163204,-20.67083333333333,31.300296835301282,41.92976033726923
-9.799999999999999,37.13963500914935,64.4792700182987,-29.2,29.193186242926544,29.186372485853088
-15.166666666666668,33.313170547806614,51.459674428946556,-23.833333333333332,29.193186242926544,34.55303915251976
-15.166666666666668,33.313170547806614,51.459674428946556,-23.833333333333332,29.193186242926544,34.55303915251976
-15.504166666666666,33.63821107563613,51.772255484605594,-24.09583333333334,29.193186242926544,34.29053915251975
-15.793055555555554,33.63821107563613,51.4833665957167,-24.206944444444446,29.43918149279522,34.671418541146
-15.793055555555554,33.63821107563613,51.4833665957167,-24.206944444444446,29.43918149279522,34.671418541146
-15.793055555555554,33.63821107563613,51.4833665957167,-24.206944444444446,29.43918149279522,34.671418541146
-30.276388888888885,41.73902702082223,53.20166515275557,-25.523611111111116,29.43918149279522,33.35475187447933
-29.987499999999994,41.73902702082223,53.49055404164446,-41.212500000000006,31.151448955473718,21.09039791094743
-29.987499999999994,41.73902702082223,53.49055404164446,-41.212500000000006,31.151448955473718,21.09039791094743
-29.987499999999994,41.73902702082223,53.49055404164446,-41.212500000000006,32.084006506146075,22.955513012292144
-24.457142857142852,39.727950976358535,54.998759095574215,-46.94285714285715,32.084006506146075,17.225155869435
-11.623809523809523,33.66373058736737,55.70365165092521,-44.576190476190476,32.084006506146075,19.591822536101674
-11.524999999999997,33.66373058736737,55.80246117473474,-44.675,31.84155046266782,19.00810092533564
-11.524999999999997,33.66373058736737,55.80246117473474,-44.675,31.84155046266782,19.00810092533564
-11.524999999999997,33.66373058736737,55.80246117473474,-44.675,31.84155046266782,19.00810092533564
-11.524999999999997,33.66373058736737,55.80246117473474,-44.675,31.84155046266782,19.00810092533564
-11.524999999999997,33.66373058736737,55.80246117473474,-44.675,32.02725215880684,19.37950431761368
-11.524999999999997,33.66373058736737,55.80246117473474,-44.675,32.02725215880684,19.37950431761368
-11.524999999999997,33.66373058736737,55.80246117473474,-44.675,32.02725215880684,19.37950431761368
-11.852272727272725,33.82079018395033,55.78930764062793,-44.94772727272727,32.02725215880684,19.106777044886407
-12.036888111888109,33.82079018395033,55.60469225601255,-45.163111888111885,31.273259349584002,17.38340681105612
-11.852272727272725,33.82079018395033,55.78930764062793,-60.747727272727275,38.94675527540676,17.145783278086242
-24.71893939393939,37.55934288216187,50.39974637038435,-63.081060606060596,38.94675527540676,14.81244994475292
-24.391666666666662,42.67060184449806,60.94953702232945,-62.80833333333332,38.94675527540676,15.085177217480194
-11.225,34.84123333163306,58.457466663266125,-60.17499999999999,38.94675527540676,17.718510550813527
-11.393333333333333,32.648320004559665,53.903306675786,-60.00666666666667,38.94675527540676,17.88684388414685
-11.393333333333333,32.648320004559665,53.903306675786,-60.00666666666667,38.94675527540676,17.88684388414685
-11.393333333333333,32.648320004559665,53.903306675786,-60.00666666666667,38.94675527540676,17.88684388414685
-11.393333333333333,32.648320004559665,53.903306675786,-60.00666666666667,38.94675527540676,17.88684388414685
-11.393333333333333,32.648320004559665,53.903306675786,-60.00666666666667,38.94675527540676,17.88684388414685
-11.393333333333333,32.648320004559665,53.903306675786,-60.00666666666667,38.94675527540676,17.88684388414685
-11.393333333333333,32.648320004559665,53.903306675786,-60.00666666666667,38.94675527540676,17.88684388414685
-11.393333333333333,32.648320004559665,53.903306675786,-60.00666666666667,38.94675527540676,17.88684388414685
-11.393333333333333,32.648320004559665,53.903306675786,-60.00666666666667,38.94675527540676,17.88684388414685
-11.393333333333333,32.648320004559665,53.903306675786,-60.00666666666667,38.94675527540676,17.88684388414685
-11.393333333333333,32.648320004559665,53.903306675786,-60.00666666666667,38.94675527540676,17.88684388414685
-11.393333333333333,32.648320004559665,53.903306675786,-44.20666666666666,34.231421278460296,24.256175890253928
-11.393333333333333,32.648320004559665,53.903306675786,-44.20666666666666,34.231421278460296,24.256175890253928
-11.561904761904758,30.8052471234684,50.048589485032046,-44.03809523809523,34.231421278460296,24.42474731882536
-11.561904761904758,30.8052471234684,50.048589485032046,-44.03809523809523,34.231421278460296,24.42474731882536
-11.161904761904761,30.48020659563889,49.798508429373015,-43.838095238095235,34.231421278460296,24.624747318825357
-11.161904761904761,30.48020659563889,49.798508429373015,-43.838095238095235,34.231421278460296,24.624747318825357
-10.733333333333334,37.89805924101253,65.06278514869173,-43.666666666666664,34.231421278460296,24.796175890253927
-10.733333333333334,37.89805924101253,65.06278514869173,-43.666666666666664,34.231421278460296,24.796175890253927
-10.733333333333334,37.89805924101253,65.06278514869173,-43.666666666666664,34.231421278460296,24.796175890253927
-11.2,39.86920883409755,68.5384176681951,-43.8,34.231421278460296,24.662842556920594
-5.128571428571426,39.86920883409755,74.60984623962366,-49.87142857142857,36.297432593708194,22.723436615987822
-5.028571428571427,39.892620605275056,74.75666978197869,-49.97142857142857,36.297432593708194,22.62343661598782
-4.514285714285714,38.779754366194,73.04522301810228,-49.885714285714286,36.297432593708194,22.709150901702102
-4.514285714285714,38.779754366194,73.04522301810228,-49.885714285714286,36.297432593708194,22.709150901702102
-4.514285714285714,38.779754366194,73.04522301810228,-49.885714285714286,36.297432593708194,22.709150901702102
-3.95,38.779754366194,73.609508732388,-50.45,34.00357179095204,17.55714358190407
-3.95,38.779754366194,73.609508732388,-50.45,34.00357179095204,17.55714358190407
-3.95,38.779754366194,73.609508732388,-50.45,34.00357179095204,17.55714358190407
-10.533333333333333,39.14053783107926,67.74774232882518,-43.86666666666667,34.00357179095204,24.140476915237407
-3.95,39.14053783107926,74.33107566215851,-66.25,43.61224064151258,20.974481283025156
-3.95,31.323457476862266,58.69691495372453,-66.25,43.61224064151258,20.974481283025156
-3.95,31.323457476862266,58.69691495372453,-66.25,43.61224064151258,20.974481283025156
-3.95,33.35787780746218,62.76575561492436,-66.25,43.61224064151258,20.974481283025156
-8.129999999999999,33.35787780746218,58.585755614924366,-62.06999999999999,41.79335560497532,21.516711209950643
-8.129999999999999,33.35787780746218,58.585755614924366,-62.06999999999999,41.79335560497532,21.516711209950643
-18.683333333333334,36.49010187924248,54.296870425151624,-51.516666666666666,41.79335560497532,32.07004454328397
-18.65,36.49010187924248,54.33020375848496,-52.150000000000006,42.57850893505293,33.007017870105855
-18.78333333333333,35.646711872897356,52.51009041246138,-52.016666666666666,42.57850893505293,33.140351203439195
-18.78333333333333,35.646711872897356,52.51009041246138,-52.016666666666666,42.57850893505293,33.140351203439195
-18.78333333333333,35.646711872897356,52.51009041246138,-52.016666666666666,42.57850893505293,33.140351203439195
-18.78333333333333,35.646711872897356,52.51009041246138,-52.016666666666666,42.57850893505293,33.140351203439195
-18.78333333333333,35.646711872897356,52.51009041246138,-52.016666666666666,42.57850893505293,33.140351203439195
-18.78333333333333,33.61229154229744,48.44124975126155,-52.016666666666666,42.57850893505293,33.140351203439195
-18.78333333333333,33.61229154229744,48.44124975126155,-52.016666666666666,42.57850893505293,33.140351203439195
-18.78333333333333,33.61229154229744,48.44124975126155,-52.016666666666666,42.57850893505293,33.140351203439195
-18.78333333333333,33.61229154229744,48.44124975126155,-36.21666666666667,34.97620119590579,33.735735725144906
-18.78333333333333,33.61229154229744,48.44124975126155,-36.21666666666667,34.97620119590579,33.735735725144906
-18.78333333333333,33.61229154229744,48.44124975126155,-36.21666666666667,33.83405910312499,31.451451539583317
-18.78333333333333,33.61229154229744,48.44124975126155,-36.21666666666667,33.83405910312499,31.451451539583317
-22.733333333333334,31.923616261957267,41.1138991905812,-32.266666666666666,33.83405910312499,35.40145153958332
-33.733333333333334,31.780303084899572,29.82727283646581,-21.266666666666666,33.83405910312499,46.40145153958332
-34.28333333333333,27.595223163365553,20.907112993397774,-21.316666666666666,33.83405910312499,46.35145153958332
-34.28333333333333,27.595223163365553,20.907112993397774,-21.316666666666666,33.83405910312499,46.35145153958332
-34.093333333333334,26.734243731209737,19.37515412908614,-21.306666666666665,33.83405910312499,46.36145153958332
-34.093333333333334,26.734243731209737,19.37515412908614,-21.306666666666665,33.83405910312499,46.36145153958332
-34.093333333333334,26.734243731209737,19.37515412908614,-21.306666666666665,33.83405910312499,46.36145153958332
-34.093333333333334,26.734243731209737,19.37515412908614,-21.306666666666665,33.83405910312499,46.36145153958332
-33.96,26.734243731209737,19.508487462419474,-21.44,41.79495069778486,62.14990139556973
-34.56,24.806684152746325,15.053368305492647,-21.44,41.79495069778486,62.14990139556973
-30.599999999999998,24.806684152746325,19.01336830549265,-25.4,44.984950053035455,64.56990010607092
-30.599999999999998,24.806684152746325,19.01336830549265,-25.4,39.19556634943795,52.991132698875894
-30.599999999999998,24.806684152746325,19.01336830549265,-25.4,39.19556634943795,52.991132698875894
-27.933333333333337,24.806684152746325,21.680034972159312,-12.26666666666667,34.33748473417157,56.40830280167647
-27.933333333333337,24.806684152746325,21.680034972159312,-12.26666666666667,34.33748473417157,56.40830280167647
-27.933333333333337,24.806684152746325,21.680034972159312,-12.26666666666667,36.14529260834482,60.02391855002297
-27.933333333333337,24.806684152746325,21.680034972159312,-12.26666666666667,36.14529260834482,60.02391855002297
-27.933333333333337,24.806684152746325,21.680034972159312,-12.26666666666667,36.14529260834482,60.02391855002297
-27.933333333333337,27.55311091532472,27.1728884973161,-12.26666666666667,36.14529260834482,60.02391855002297
-27.933333333333337,27.55311091532472,27.1728884973161,-11.466666666666669,29.75836486827519,48.05006306988371
-27.933333333333337,27.55311091532472,27.1728884973161,-11.466666666666669,29.75836486827519,48.05006306988371
-30.613333333333337,27.788194329437157,24.963055325540978,-8.786666666666669,29.75836486827519,50.73006306988371
-30.433333333333334,24.83009592392383,19.22685851451433,-8.966666666666669,29.75836486827519,50.55006306988371
-30.4,24.83009592392383,19.260191847847665,-8.8,27.91870107146514,47.037402142930276
-30.4,24.83009592392383,19.260191847847665,-15.6,29.892839571964,44.185679143928
-30.4,24.83009592392383,19.260191847847665,-15.6,29.892839571964,44.185679143928
-30.4,24.83009592392383,19.260191847847665,-15.6,29.892839571964,44.185679143928
-30.4,24.83009592392383,19.260191847847665,-15.6,29.892839571964,44.185679143928
-30.4,24.83009592392383,19.260191847847665,-15.6,29.892839571964,44.185679143928
-30.4,24.83009592392383,19.260191847847665,-15.6,29.892839571964,44.185679143928
-30.4,24.83009592392383,19.260191847847665,-15.6,25.873939844907643,36.147879689815284
-30.4,24.83009592392383,19.260191847847665,-15.6,25.873939844907643,36.147879689815284
-30.4,24.83009592392383,19.260191847847665,-15.6,25.873939844907643,36.147879689815284
-34.35,24.83009592392383,15.310191847847662,-27.45,27.452015554950425,27.45403110990085
-33.75,24.63143628639751,15.512872572795018,-27.45,27.452015554950425,27.45403110990085
-33.6,24.63143628639751,15.662872572795017,-27.4,26.576588534579496,25.753177069158994
-33.6,24.63143628639751,15.662872572795017,-27.4,26.576588534579496,25.753177069158994
-33.6,24.63143628639751,15.662872572795017,-43.2,34.29046751270384,25.38093502540768
-33.6,24.63143628639751,15.662872572795017,-43.2,34.29046751270384,25.38093502540768
-33.6,24.63143628639751,15.662872572795017,-43.2,34.29046751270384,25.38093502540768
-33.6,24.63143628639751,15.662872572795017,-43.2,34.29046751270384,25.38093502540768
-33.6,24.63143628639751,15.662872572795017,-43.2,34.29046751270384,25.38093502540768
-33.6,24.63143628639751,15.662872572795017,-43.2,34.29046751270384,25.38093502540768
-33.6,24.63143628639751,15.662872572795017,-43.2,34.29046751270384,25.38093502540768
-33.6,24.63143628639751,15.662872572795017,-43.2,34.29046751270384,25.38093502540768
-33.6,29.62107865902925,25.6421573180585,-43.2,34.29046751270384,25.38093502540768
-33.6,27.782162234981683,21.964324469963366,-43.2,34.29046751270384,25.38093502540768
-33.6,27.782162234981683,21.964324469963366,-43.2,34.29046751270384,25.38093502540768
-33.6,27.56669651232105,21.533393024642102,-43.2,34.29046751270384,25.38093502540768
-33.6,27.56669651232105,21.533393024642102,-43.2,34.29046751270384,25.38093502540768
-33.6,27.56669651232105,21.533393024642102,-43.2,37.98245431030804,32.76490862061608
-33.6,27.56669651232105,21.533393024642102,-43.2,40.25746383941093,37.31492767882186
-29.65,27.56669651232105,25.483393024642105,-31.35,36.855903288973266,42.36180657794653
-31.625,27.56669651232105,23.508393024642103,-45.175000000000004,46.58175783308782,47.98851566617564
-44.791666666666664,29.469765714445145,14.147864762223627,-47.80833333333334,46.58175783308782,45.355182332842304
-44.791666666666664,29.469765714445145,14.147864762223627,-47.80833333333334,46.58175783308782,45.355182332842304
-44.961666666666666,29.230647020626947,13.499627374587227,-47.638333333333335,46.58175783308782,45.525182332842306
-44.961666666666666,29.230647020626947,13.499627374587227,-47.638333333333335,46.58175783308782,45.525182332842306
-44.961666666666666,29.230647020626947,13.499627374587227,-47.638333333333335,46.58175783308782,45.525182332842306
-44.303333333333335,29.230647020626947,14.157960707920559,-48.29666666666667,39.85791136864073,31.41915607061479
-44.303333333333335,29.230647020626947,14.157960707920559,-48.29666666666667,39.85791136864073,31.41915607061479
-44.303333333333335,29.230647020626947,14.157960707920559,-32.49666666666667,32.14403239051638,31.79139811436609
-44.303333333333335,29.230647020626947,14.157960707920559,-48.29666666666667,39.85791136864073,31.41915607061479
-44.303333333333335,29.230647020626947,14.157960707920559,-48.29666666666667,39.85791136864073,31.41915607061479
-44.303333333333335,29.230647020626947,14.157960707920559,-48.29666666666667,42.20309222715099,36.10951778763531
-44.303333333333335,29.38367336824902,14.464013403164707,-48.29666666666667,42.20309222715099,36.10951778763531
-44.303333333333335,29.38367336824902,14.464013403164707,-48.29666666666667,42.20309222715099,36.10951778763531
-44.303333333333335,29.38367336824902,14.464013403164707,-48.29666666666667,42.20309222715099,36.10951778763531
-44.303333333333335,29.38367336824902,14.464013403164707,-48.29666666666667,42.20309222715099,36.10951778763531
-38.18333333333333,26.35931036796616,14.535287402598989,-47.616666666666674,42.20309222715099,36.789517787635305
-38.18333333333333,27.255750416435873,16.328167499538417,-47.616666666666674,42.20309222715099,36.789517787635305
