ft0,st0,e0,ft1,st1,e1
-88.78666666666666,932.3741528828305,843.5874862161638,-96.51333333333334,1011.9763889303306,915.4630555969973
-88.78666666666666,932.3741528828305,843.5874862161638,-96.51333333333334,1011.9763889303306,915.4630555969973
-90.65333333333334,932.3741528828305,841.7208195494972,-95.84666666666668,932.4657298303393,836.6190631636726
-90.65333333333334,932.3741528828305,841.7208195494972,-95.84666666666668,932.4657298303393,836.6190631636726
-93.76333333333334,932.3741528828305,838.6108195494971,-100.47,893.5343427171462,793.0643427171461
-93.76333333333334,932.3741528828305,838.6108195494971,-100.47,893.5343427171462,793.0643427171461
-93.76333333333334,932.3741528828305,838.6108195494971,-100.47,893.5343427171462,793.0643427171461
-78.29666666666667,877.5630710174795,799.2664043508129,-115.93666666666665,893.5343427171462,777.5976760504795
-80.41666666666667,837.9002962103243,757.4836295436577,-114.33333333333333,893.5343427171462,779.2010093838128
-80.41666666666667,837.9002962103243,757.4836295436577,-114.33333333333333,893.5343427171462,779.2010093838128
-73.56666666666666,837.9002962103243,764.3336295436577,-114.63333333333333,891.6311800224504,776.9978466891171
-73.56666666666666,837.9002962103243,764.3336295436577,-114.63333333333333,891.6311800224504,776.9978466891171
-73.56666666666666,837.9002962103243,764.3336295436577,-114.63333333333333,891.6311800224504,776.9978466891171
-73.56666666666666,837.9002962103243,764.3336295436577,-114.63333333333333,891.6311800224504,776.9978466891171
-76.98,796.6415569244887,719.6615569244887,-116.52,891.6311800224504,775.1111800224504
-75.23333333333333,779.1235954368901,703.8902621035568,-118.26666666666665,891.6311800224504,773.3645133557837
-75.23333333333333,779.1235954368901,703.8902621035568,-118.26666666666665,891.6311800224504,773.3645133557837
-84.79333333333334,779.1235954368901,694.3302621035568,-127.25666666666665,860.5953345174801,733.3386678508134
-84.79333333333334,779.1235954368901,694.3302621035568,-127.25666666666665,860.5953345174801,733.3386678508134
-84.79333333333334,779.1235954368901,694.3302621035568,-127.25666666666665,860.5953345174801,733.3386678508134
-84.79333333333334,779.1235954368901,694.3302621035568,-127.25666666666665,860.5953345174801,733.3386678508134
-84.79333333333334,779.1235954368901,694.3302621035568,-127.25666666666665,860.5953345174801,733.3386678508134
-148.15238095238095,683.8605454882279,535.7081645358469,-63.017619047619036,860.5953345174801,797.577715469861
-148.15238095238095,683.8605454882279,535.7081645358469,-63.017619047619036,860.5953345174801,797.577715469861
-148.15238095238095,683.8605454882279,535.7081645358469,-63.017619047619036,860.5953345174801,797.577715469861
-107.65809523809524,683.8605454882279,576.2024502501326,-93.14190476190475,826.5475095584768,733.4056047965721
-96.16666666666669,668.0293333015903,571.8626666349237,-103.75333333333332,826.5475095584768,722.7941762251435
-96.16666666666669,668.0293333015903,571.8626666349237,-103.75333333333332,826.5475095584768,722.7941762251435
-96.16666666666669,668.0293333015903,571.8626666349237,-103.75333333333332,826.5475095584768,722.7941762251435
-96.16666666666669,668.0293333015903,571.8626666349237,-103.75333333333332,826.5475095584768,722.7941762251435
-96.16666666666669,668.0293333015903,571.8626666349237,-103.75333333333332,826.5475095584768,722.7941762251435
-96.16666666666669,668.0293333015903,571.8626666349237,-103.75333333333332,826.5475095584768,722.7941762251435
-96.16666666666669,668.0293333015903,571.8626666349237,-103.75333333333332,826.5475095584768,722.7941762251435
-96.16666666666669,668.0293333015903,571.8626666349237,-103.75333333333332,826.5475095584768,722.7941762251435
-96.16666666666669,668.0293333015903,571.8626666349237,-103.75333333333332,826.5475095584768,722.7941762251435
-100.03238095238098,671.3904236525016,571.3580427001206,-107.96761904761905,826.5475095584768,718.5798905108577
-100.03238095238098,671.3904236525016,571.3580427001206,-107.96761904761905,826.5475095584768,718.5798905108577
-81.09833333333334,671.3904236525016,590.2920903191682,-153.70166666666665,864.6562818099677,710.954615143301
-81.09833333333334,671.3904236525016,590.2920903191682,-153.70166666666665,864.6562818099677,710.954615143301
-81.09833333333334,671.3904236525016,590.2920903191682,-153.70166666666665,864.6562818099677,710.954615143301
-81.09833333333334,671.3904236525016,590.2920903191682,-153.70166666666665,864.6562818099677,710.954615143301
-81.09833333333334,671.3904236525016,590.2920903191682,-153.70166666666665,864.6562818099677,710.954615143301
-79.44833333333334,671.3904236525016,591.9420903191682,-159.15166666666664,864.6562818099677,705.5046151433011
-79.44833333333334,671.3904236525016,591.9420903191682,-159.15166666666664,864.6562818099677,705.5046151433011
-79.44833333333334,671.3904236525016,591.9420903191682,-159.15166666666664,864.6562818099677,705.5046151433011
-79.44833333333334,671.3904236525016,591.9420903191682,-159.15166666666664,864.6562818099677,705.5046151433011
-79.44833333333334,671.3904236525016,591.9420903191682,-159.15166666666664,864.6562818099677,705.5046151433011
-79.44833333333334,671.3904236525016,591.9420903191682,-159.15166666666664,864.6562818099677,705.5046151433011
-79.44833333333334,671.3904236525016,591.9420903191682,-159.15166666666664,864.6562818099677,705.5046151433011
-79.44833333333334,671.3904236525016,591.9420903191682,-159.15166666666664,864.6562818099677,705.5046151433011
-79.44833333333334,671.3904236525016,591.9420903191682,-159.15166666666664,864.6562818099677,705.5046151433011
-79.44833333333334,671.3904236525016,591.9420903191682,-159.15166666666664,864.6562818099677,705.5046151433011
-79.44833333333334,671.3904236525016,591.9420903191682,-159.15166666666664,864.6562818099677,705.5046151433011
-79.44833333333334,671.3904236525016,591.9420903191682,-159.15166666666664,864.6562818099677,705.5046151433011
-79.44833333333334,671.3904236525016,591.9420903191682,-159.15166666666664,864.6562818099677,705.5046151433011
-79.44833333333334,671.3904236525016,591.9420903191682,-159.15166666666664,864.6562818099677,705.5046151433011
-98.77880952380953,671.3904236525016,572.611614128692,-166.22119047619046,857.0419118263267,690.8207213501362
-98.77880952380953,671.3904236525016,572.611614128692,-166.22119047619046,857.0419118263267,690.8207213501362
-98.77880952380953,671.3904236525016,572.611614128692,-166.22119047619046,857.0419118263267,690.8207213501362
-98.77880952380953,671.3904236525016,572.611614128692,-166.22119047619046,857.0419118263267,690.8207213501362
-98.77880952380953,671.3904236525016,572.611614128692,-166.22119047619046,857.0419118263267,690.8207213501362
-98.77880952380953,671.3904236525016,572.611614128692,-166.22119047619046,857.0419118263267,690.8207213501362
-98.77880952380953,671.3904236525016,572.611614128692,-166.22119047619046,857.0419118263267,690.8207213501362
-98.77880952380953,671.3904236525016,572.611614128692,-166.22119047619046,857.0419118263267,690.8207213501362
-98.77880952380953,671.3904236525016,572.611614128692,-166.22119047619046,857.0419118263267,690.8207213501362
-98.77880952380953,671.3904236525016,572.611614128692,-166.22119047619046,857.0419118263267,690.8207213501362
-98.77880952380953,671.3904236525016,572.611614128692,-166.22119047619046,857.0419118263267,690.8207213501362
-98.77880952380953,671.3904236525016,572.611614128692,-166.22119047619046,857.0419118263267,690.8207213501362
-98.77880952380953,671.3904236525016,572.611614128692,-166.22119047619046,857.0419118263267,690.8207213501362
-98.77880952380953,671.3904236525016,572.611614128692,-166.22119047619046,857.0419118263267,690.8207213501362
-98.77880952380953,671.3904236525016,572.611614128692,-166.22119047619046,857.0419118263267,690.8207213501362
-98.8626984126984,671.3904236525016,572.5277252398032,-150.73730158730157,780.4205423426482,629.6832407553467
-98.8626984126984,671.3904236525016,572.5277252398032,-150.73730158730157,780.4205423426482,629.6832407553467
-98.8626984126984,671.3904236525016,572.5277252398032,-150.73730158730157,780.4205423426482,629.6832407553467
-98.8626984126984,671.3904236525016,572.5277252398032,-150.73730158730157,780.4205423426482,629.6832407553467
-98.8626984126984,671.3904236525016,572.5277252398032,-150.73730158730157,780.4205423426482,629.6832407553467
-98.8626984126984,671.3904236525016,572.5277252398032,-150.73730158730157,780.4205423426482,629.6832407553467
-98.8626984126984,671.3904236525016,572.5277252398032,-150.73730158730157,780.4205423426482,629.6832407553467
-98.8626984126984,671.3904236525016,572.5277252398032,-150.73730158730157,780.4205423426482,629.6832407553467
-98.8626984126984,671.3904236525016,572.5277252398032,-150.73730158730157,780.4205423426482,629.6832407553467
