MCS,ft0,st0,e0,ft1,st1,e1
64,-0.6133333333333333,60.11464638545711,35.82345449794093,-0.5866666666666667,62.287742476775186,37.13797881939844
65,-1.1333333333333335,60.43470211638942,35.807487936500316,-0.06666666666666667,62.287742476775186,37.34597881939845
69,-1.1333333333333335,54.90666902137043,32.49066807948893,-0.06666666666666667,62.287742476775186,37.34597881939845
72,-1.0666666666666669,54.90666902137043,32.51733474615559,-0.13333333333333333,50.730858620478536,30.385181838953784
76,-1.0666666666666669,54.90666902137043,32.51733474615559,-0.13333333333333333,54.017675912139474,32.357272213950345
77,-1.6,63.1354939745665,37.2412963847399,-0.0,54.017675912139474,32.41060554728368
83,-1.0666666666666667,55.4360386733872,32.83495653736565,-0.5333333333333333,54.017675912139474,32.19727221395035
84,-1.0666666666666667,55.4360386733872,32.83495653736565,-0.5333333333333333,54.017675912139474,32.19727221395035
86,-1.5999999999999999,55.4360386733872,32.62162320403232,-0.8,51.628315783457204,30.656989470074322
87,-1.5333333333333332,51.251471010992645,30.137549273262252,-0.8666666666666666,51.628315783457204,30.630322803407655
91,-1.5333333333333332,51.251471010992645,30.137549273262252,-0.8666666666666666,51.628315783457204,30.630322803407655
92,-1.5333333333333332,51.251471010992645,30.137549273262252,-0.8666666666666666,51.628315783457204,30.630322803407655
93,-1.5333333333333332,50.09668222843411,29.444676003727132,-0.8666666666666666,51.628315783457204,30.630322803407655
94,-1.5333333333333334,50.09668222843411,29.444676003727132,-0.8666666666666666,59.131959941165945,35.1325092980329
100,-1.5333333333333334,50.09668222843411,29.444676003727132,-0.8666666666666666,49.98003610667572,29.641354997338762
105,-1.5333333333333332,58.76629682669918,34.64644476268617,-0.8666666666666666,49.98003610667572,29.641354997338762
109,-0.0,67.51786323503502,40.510717941021014,-0.0,49.98003610667572,29.98802166400543
115,-0.0,60.53926309449798,36.32355785669879,-0.0,49.98003610667572,29.98802166400543
117,-0.0,60.53926309449798,36.32355785669879,-0.0,49.98003610667572,29.98802166400543
118,-0.0,60.53926309449798,36.32355785669879,-0.0,48.40464740952651,29.042788445715907
121,-0.0,47.03952542291931,28.223715253751585,-0.0,48.40464740952651,29.042788445715907
122,-0.0,47.03952542291931,28.223715253751585,-0.0,49.480612797430204,29.68836767845812
123,-0.0,45.15038562341745,27.090231374050468,-0.0,49.480612797430204,29.68836767845812
128,-0.0,45.15038562341745,27.090231374050468,-0.0,51.295458775249166,30.7772752651495
129,-0.0,38.777962365400896,23.266777419240537,-0.0,51.295458775249166,30.7772752651495
130,-0.0,38.777962365400896,23.266777419240537,-0.0,49.872713350140565,29.923628010084336
136,-0.0,38.777962365400896,23.266777419240537,-0.0,49.872713350140565,29.923628010084336
137,-0.0,39.07132161934868,23.442792971609208,-0.0,49.872713350140565,29.923628010084336
143,-0.0,43.63701609869288,26.18220965921573,-0.0,49.872713350140565,29.923628010084336
144,-0.0,43.63701609869288,26.18220965921573,-0.0,49.872713350140565,29.923628010084336
148,-0.0,43.63701609869288,26.18220965921573,-0.6,56.94257371934615,33.92554423160769
151,-0.0,43.63701609869288,26.18220965921573,-0.6,56.94257371934615,33.92554423160769
154,-0.0,43.63701609869288,26.18220965921573,-0.6,51.06718493951206,30.400310963707238
160,-0.0,43.63701609869288,26.18220965921573,-0.6,49.99121955160837,29.75473173096502
161,-0.0,42.95025453465478,25.77015272079287,-0.6,49.99121955160837,29.75473173096502
162,-0.0,42.95025453465478,25.77015272079287,-0.6,55.95088089831616,33.33052853898969
166,-0.0,42.95025453465478,25.77015272079287,-0.0,52.392128626588665,31.435277175953196
168,-0.0,42.95025453465478,25.77015272079287,-1.5999999999999999,50.71133465602236,29.786800793613413
171,-0.0,42.04313139907096,25.225878839442576,-1.5999999999999999,50.71133465602236,29.786800793613413
172,-0.0,42.04313139907096,25.225878839442576,-1.5999999999999999,46.908165422320295,27.504899253392175
174,-0.0,42.04313139907096,25.225878839442576,-0.7999999999999999,47.02030940585346,27.892185643512075
177,-0.0,41.844753177058536,25.10685190623512,-0.7999999999999999,47.02030940585346,27.892185643512075
179,-0.0,45.42598401828073,27.255590410968438,-0.7999999999999999,47.02030940585346,27.892185643512075
180,-0.0,45.42598401828073,27.255590410968438,-0.7999999999999999,56.56265851947047,33.61759511168228
181,-0.0,47.55149359398858,28.530896156393148,-0.7999999999999999,56.56265851947047,33.61759511168228
185,-0.0,47.55149359398858,28.530896156393148,-0.7999999999999999,56.56265851947047,33.61759511168228
186,-0.0,47.55149359398858,28.530896156393148,-1.4000000000000001,53.438298444276874,31.502979066566123
187,-0.0,63.44648778935215,38.06789267361129,-1.4000000000000001,53.438298444276874,31.502979066566123
188,-0.0,63.44648778935215,38.06789267361129,-0.6,59.22232816270202,35.29339689762121
191,-0.0,47.30956049165859,28.38573629499515,-0.6,59.22232816270202,35.29339689762121
197,-0.0,49.49175720861466,29.695054325168794,-0.6,59.22232816270202,35.29339689762121
198,-0.0,49.49175720861466,29.695054325168794,-0.4,74.04923263755325,44.26953958253195
199,-0.08,55.53037494956964,33.28622496974179,-0.31999999999999995,74.04923263755325,44.301539582531944
202,-0.04,55.53037494956964,33.302224969741786,-0.36,69.96111005636635,41.83266603381981
203,-0.04,55.53037494956964,33.302224969741786,-0.36,69.96111005636635,41.83266603381981
204,-0.04,55.53037494956964,33.302224969741786,-0.36,72.78661929311822,43.527971575870936
208,-0.0,55.53037494956964,33.318224969741784,-0.4,72.80911985375711,43.52547191225427
210,-0.0,55.53037494956964,33.318224969741784,-0.6000000000000001,72.71884250213978,43.39130550128387
216,-0.0,55.53037494956964,33.318224969741784,-0.6000000000000001,72.59594162368201,43.317564974209205
218,-0.0,55.53037494956964,33.318224969741784,-0.6000000000000001,72.59594162368201,43.317564974209205
219,-0.0,57.54367709004544,34.526206254027265,-0.6000000000000001,72.59594162368201,43.317564974209205
225,-0.0,57.891073378749404,34.734644027249644,-0.6000000000000001,72.59594162368201,43.317564974209205
229,-0.0,62.898401670057844,37.7390410020347,-0.6000000000000001,72.59594162368201,43.317564974209205
230,-0.0,62.898401670057844,37.7390410020347,-0.0,80.70999674314425,48.425998045886544
233,-0.0,51.55563094928556,30.93337856957133,-0.0,80.70999674314425,48.425998045886544
234,-0.0,51.55563094928556,30.93337856957133,-0.0,80.70999674314425,48.425998045886544
235,-0.0,57.36780741816712,34.42068445090027,-0.0,80.70999674314425,48.425998045886544
237,-0.0,51.800329304117454,31.080197582470472,-0.0,80.70999674314425,48.425998045886544
239,-0.0,50.17908043948977,30.10744826369386,-0.0,80.70999674314425,48.425998045886544
241,-0.0,55.88649695035954,33.531898170215726,-0.0,80.70999674314425,48.425998045886544
242,-0.0,55.88649695035954,33.531898170215726,-0.0,80.38837684828978,48.23302610897387
243,-0.0,53.87046610128975,32.32227966077385,-0.0,80.38837684828978,48.23302610897387
245,-0.0,60.44232386588051,36.265394319528305,-0.0,80.38837684828978,48.23302610897387
246,-0.0,60.44232386588051,36.265394319528305,-0.0,76.76322414005654,46.05793448403392
250,-0.0,60.44232386588051,36.265394319528305,-0.0,72.89164070492784,43.7349844229567
255,-0.0,56.40760079131039,33.84456047478623,-0.0,72.89164070492784,43.7349844229567
256,-0.0,56.40760079131039,33.84456047478623,-0.0,75.24711159772751,45.148266958636505
257,-0.0,54.603999081942725,32.762399449165635,-0.0,75.24711159772751,45.148266958636505
258,-0.0,54.603999081942725,32.762399449165635,-0.0,71.73429373119313,43.04057623871588
260,-0.0,54.603999081942725,32.762399449165635,-0.0,68.1508611946588,40.89051671679528
262,-0.0,54.603999081942725,32.762399449165635,-0.0,68.06873938048916,40.8412436282935
266,-0.0,54.603999081942725,32.762399449165635,-0.0,65.36488866362846,39.218933198177076
269,-0.0,60.365714412280234,36.21942864736814,-0.0,65.36488866362846,39.218933198177076
270,-0.0,60.365714412280234,36.21942864736814,-0.0,57.05793930242049,34.23476358145229
272,-0.0,60.365714412280234,36.21942864736814,-0.0,57.57027510209457,34.54216506125674
276,-0.0,60.365714412280234,36.21942864736814,-0.0,56.27523527168624,33.76514116301174
277,-0.0,56.977941301577346,34.186764780946405,-0.0,56.27523527168624,33.76514116301174
278,-0.0,56.977941301577346,34.186764780946405,-6.8,64.9944476204391,36.27666857226346
281,-0.0,51.36219985483705,30.817319912902228,-6.8,64.9944476204391,36.27666857226346
282,-0.0,51.36219985483705,30.817319912902228,-6.8,57.27684396994859,31.646106381969155
286,-0.0,51.36219985483705,30.817319912902228,-6.8,70.57287707962617,39.6237262477757
288,-0.0,51.36219985483705,30.817319912902228,-6.8,65.95964168882458,36.85578501329474
289,-0.0,53.01632237654584,31.809793425927502,-6.8,65.95964168882458,36.85578501329474
291,-0.0,51.39297465303136,30.835784791818813,-6.8,65.95964168882458,36.85578501329474
293,-0.0,49.25015242296293,29.550091453777753,-6.8,65.95964168882458,36.85578501329474
294,-0.0,49.25015242296293,29.550091453777753,-7.6,63.71684813798251,35.1901088827895
295,-0.0,45.339274192739936,27.20356451564396,-7.6,63.71684813798251,35.1901088827895
298,-0.0,45.339274192739936,27.20356451564396,-7.6,63.71684813798251,35.1901088827895
299,-0.0,46.07235760458306,27.643414562749836,-7.6,63.71684813798251,35.1901088827895
300,-0.0,46.07235760458306,27.643414562749836,-7.6,63.71684813798251,35.1901088827895
301,-0.6,47.34184062189735,28.16510437313841,-7.6,63.71684813798251,35.1901088827895
304,-0.6,47.34184062189735,28.16510437313841,-7.6,86.8661924832094,49.07971548992564
306,-0.6,47.34184062189735,28.16510437313841,-8.4,94.50859321013235,53.34515592607941
308,-0.6,47.34184062189735,28.16510437313841,-8.4,88.53814994238026,49.76288996542815
309,-1.2,51.76121966382364,30.57673179829418,-7.800000000000001,88.53814994238026,50.00288996542815
310,-1.2,51.76121966382364,30.57673179829418,-7.800000000000001,100.2865949956482,57.05195699738892
312,-1.2,51.76121966382364,30.57673179829418,-1.0,92.85843406547559,55.315060439285354
313,-1.2,45.977137505204,27.106282503122397,-1.0,92.85843406547559,55.315060439285354
314,-1.2,45.977137505204,27.106282503122397,-1.0,88.89111779306734,52.9346706758404
316,-1.2,45.977137505204,27.106282503122397,-1.0,84.71603622002837,50.429621732017026
317,-1.2,56.88760811888465,33.65256487133079,-1.0,84.71603622002837,50.429621732017026
318,-1.2,56.88760811888465,33.65256487133079,-1.0,82.00270771370862,48.80162462822517
322,-1.6799999999999997,56.88760811888465,33.46056487133079,-1.32,80.11674823839023,47.54204894303414
323,-1.08,68.81697135901649,40.85818281540989,-1.32,80.11674823839023,47.54204894303414
326,-1.08,68.81697135901649,40.85818281540989,-1.32,79.81652467778619,47.36191480667171
327,-0.6000000000000001,84.12036024851909,50.23221614911145,-1.7999999999999998,79.81652467778619,47.16991480667171
328,-0.6000000000000001,84.12036024851909,50.23221614911145,-1.7999999999999998,79.81652467778619,47.16991480667171
331,-1.08,72.78348734640934,43.238092407845606,-1.32,79.81652467778619,47.36191480667171
333,-1.6600000000000001,69.79733884432383,41.2144033065943,-0.7400000000000001,79.81652467778619,47.59391480667171
334,-2.24,69.79733884432383,40.9824033065943,-0.16,82.74825089868295,49.58495053920977
337,-2.24,66.66484386299459,39.10290631779675,-0.16,82.74825089868295,49.58495053920977
338,-2.24,66.66484386299459,39.10290631779675,-0.16,81.32790494159832,48.73274296495899
339,-2.24,46.94970798300882,27.273824789805293,-0.16,81.32790494159832,48.73274296495899
342,-2.24,46.94970798300882,27.273824789805293,-0.16,76.83661306187783,46.03796783712669
346,-2.24,46.94970798300882,27.273824789805293,-0.16,73.94329435488257,44.301976612929536
352,-1.6,46.94970798300882,27.529824789805293,-0.0,76.04182279607235,45.62509367764341
354,-1.6,46.94970798300882,27.529824789805293,-0.0,69.96916854378794,41.98150112627277
361,-1.6,58.5484838158245,34.4890902894947,-0.0,69.96916854378794,41.98150112627277
363,-1.6,62.553401097921984,36.89204065875319,-0.0,69.96916854378794,41.98150112627277
364,-1.6,62.553401097921984,36.89204065875319,-0.0,70.1325812607674,42.07954875646043
372,-2.5,62.553401097921984,36.53204065875319,-0.5,58.782968368994666,35.06978102139679
375,-0.3,68.2341186229322,40.82047117375932,-0.3,58.782968368994666,35.1497810213968
379,-0.3,65.8725804310552,39.40354825863312,-0.3,58.782968368994666,35.1497810213968
380,-0.3,65.8725804310552,39.40354825863312,-0.3,58.782968368994666,35.1497810213968
381,-0.3,76.99910352823046,46.07946211693828,-0.3,58.782968368994666,35.1497810213968
382,-0.3,76.99910352823046,46.07946211693828,-0.8999999999999999,52.89150232720321,31.374901396321928
383,-0.3,79.92528655141956,47.835171930851736,-0.8999999999999999,52.89150232720321,31.374901396321928
387,-0.3,83.62404183347726,50.05442510008636,-0.8999999999999999,52.89150232720321,31.374901396321928
389,-0.3,83.62404183347726,50.05442510008636,-0.8999999999999999,52.89150232720321,31.374901396321928
391,-0.0,77.46550435003363,46.47930261002018,-0.6,52.89150232720321,31.49490139632193
395,-0.0,76.4379323325962,45.862759399557724,-0.6,52.89150232720321,31.49490139632193
396,-0.1142857142857143,76.4379323325962,45.81704511384344,-0.6857142857142857,49.607990997483945,29.49050888420465
397,-0.1142857142857143,76.4379323325962,45.81704511384344,-0.6857142857142857,49.607990997483945,29.49050888420465
399,-0.1142857142857143,82.60101800674342,49.51489651833177,-0.6857142857142857,49.607990997483945,29.49050888420465
403,-1.814285714285714,76.71840325715283,45.30532766857741,-5.785714285714285,49.607990997483945,27.450508884204652
404,-0.0,76.71840325715283,46.031041954291695,-0.6,52.89150232720321,31.49490139632193
405,-0.0,76.71840325715283,46.031041954291695,-0.6,52.89150232720321,31.49490139632193
407,-6.8,82.15269466677597,46.571616800065584,-0.6,52.89150232720321,31.49490139632193
409,-6.8,87.55698348931416,49.8141900935885,-0.6,52.89150232720321,31.49490139632193
410,-6.8,87.55698348931416,49.8141900935885,-0.6,52.89150232720321,31.49490139632193
411,-6.8,80.20229684585296,45.401378107511775,-0.6,52.89150232720321,31.49490139632193
413,-6.8,72.08964493743005,40.53378696245803,-0.6,52.89150232720321,31.49490139632193
414,-6.8,72.08964493743005,40.53378696245803,-0.6,53.6778019730095,31.9666811838057
419,-6.8,81.74851219752756,46.329107318516535,-0.6,53.6778019730095,31.9666811838057
421,-6.8,68.09969805434764,38.13981883260858,-0.6,53.6778019730095,31.9666811838057
423,-6.8,61.068008647291705,33.92080518837502,-0.6,53.6778019730095,31.9666811838057
424,-6.8,61.068008647291705,33.92080518837502,-0.6,61.853067294826225,36.87184037689573
429,-13.6,64.77451254871056,33.42470752922634,-0.6,61.853067294826225,36.87184037689573
430,-13.6,64.77451254871056,33.42470752922634,-0.6,61.853067294826225,36.87184037689573
432,-13.6,64.77451254871056,33.42470752922634,-0.6,61.4351631401551,36.621097884093054
433,-6.8,66.3677455856441,37.10064735138646,-0.6,61.4351631401551,36.621097884093054
434,-6.8,66.3677455856441,37.10064735138646,-0.6,65.45984832074733,39.03590899244839
435,-6.8,68.40932126568123,38.325592759408735,-0.6,65.45984832074733,39.03590899244839
440,-6.8,68.40932126568123,38.325592759408735,-0.6,72.79343626240829,43.436061757444975
441,-6.8,56.82418168279975,31.374509009679848,-0.6,72.79343626240829,43.436061757444975
444,-9.714285714285714,56.82418168279975,30.20879472396556,-4.485714285714286,68.65126182354018,39.396471379838395
452,-6.8,56.82418168279975,31.374509009679848,-7.3999999999999995,68.60576076116615,38.20345645669969
457,-6.8,53.45562162713789,29.353372976282735,-7.3999999999999995,68.60576076116615,38.20345645669969
458,-6.8,53.45562162713789,29.353372976282735,-8.2,51.15210002332146,27.411260013992873
463,-20.144444444444446,57.42380244063389,26.396503686602557,-17.455555555555556,51.15210002332146,23.70903779177065
473,-20.144444444444446,65.49984466710356,31.242129022484356,-17.455555555555556,51.15210002332146,23.70903779177065
477,-20.144444444444446,65.64997745444342,31.332208694888266,-17.455555555555556,51.15210002332146,23.70903779177065
479,-20.144444444444446,75.32033102613195,37.13442083790139,-17.455555555555556,51.15210002332146,23.70903779177065
481,-17.311111111111114,68.20551949561545,33.99886725292482,-13.48888888888889,51.15210002332146,25.295704458437317
482,-17.391111111111112,68.20551949561545,33.96686725292482,-14.40888888888889,49.50930265791122,23.942026039191177
483,-15.8,60.114681461141956,29.748808876685175,-9.0,49.50930265791122,26.10558159474673
488,-15.8,60.114681461141956,29.748808876685175,-2.2,53.56770686540208,31.260624119241246
494,-15.8,60.114681461141956,29.748808876685175,-2.2,53.56770686540208,31.260624119241246
500,-15.8,60.114681461141956,29.748808876685175,-1.6,53.61381116539516,31.528286699237093
502,-15.8,60.114681461141956,29.748808876685175,-1.6,58.518933892111974,34.471360335267185
504,-15.8,60.114681461141956,29.748808876685175,-2.4,56.3534702041662,32.852082122499716
505,-15.8,71.29913440842564,36.459480645055386,-2.4,56.3534702041662,32.852082122499716
506,-16.166666666666668,71.29913440842564,36.31281397838872,-2.2333333333333334,48.62148593428218,28.27955822723597
507,-16.2,78.65804105358414,40.71482463215048,-2.1999999999999997,48.62148593428218,28.292891560569306
508,-16.2,78.65804105358414,40.71482463215048,-2.1999999999999997,48.62148593428218,28.292891560569306
509,-16.2,77.15655565714255,39.81393339428553,-2.1999999999999997,48.62148593428218,28.292891560569306
512,-16.2,77.15655565714255,39.81393339428553,-17.999999999999996,52.142660494230824,24.085596296538494
513,-16.226666666666667,71.40840086472322,36.354373852167264,-17.97333333333333,52.142660494230824,24.096262963205163
520,-16.513333333333332,71.40840086472322,36.2397071855006,-33.48666666666667,65.56539143091058,25.94456819187968
521,-16.513333333333332,71.40840086472322,36.2397071855006,-33.48666666666667,65.56539143091058,25.94456819187968
528,-16.945714285714285,71.40840086472322,36.06675480454822,-33.65428571428571,67.29335891013912,26.914301060369183
529,-16.945714285714285,71.40840086472322,36.06675480454822,-33.65428571428571,67.29335891013912,26.914301060369183
531,-25.82,67.98116847534914,30.46070108520948,-24.779999999999998,67.29335891013912,30.46401534608347
532,-25.5,67.98116847534914,30.58870108520948,-24.500000000000004,67.38223471195732,30.62934082717439
533,-25.5,64.8307004967399,28.698420298043935,-24.500000000000004,67.38223471195732,30.62934082717439
541,-24.633333333333336,68.25793288611398,31.101426398335047,-25.36666666666667,67.38223471195732,30.282674160507725
542,-16.733333333333334,68.25793288611398,34.26142639833505,-18.26666666666667,59.3957173391183,28.33076373680431
544,-16.733333333333334,68.25793288611398,34.26142639833505,-17.46666666666667,56.132516747546035,26.69284338186095
547,-17.6,64.8307004967399,31.85842029804394,-16.6,56.132516747546035,27.039510048527617
549,-16.8,62.68400963578004,30.890405781468026,-16.6,56.132516747546035,27.039510048527617
550,-20.2,62.68400963578004,29.530405781468026,-20.0,52.52133829337161,23.512802976022968
554,-20.2,62.68400963578004,29.530405781468026,-19.2,55.092251123450275,25.375350674070162
566,-20.2,62.68400963578004,29.530405781468026,-19.2,56.98126363160578,26.50875817896347
570,-20.2,62.68400963578004,29.530405781468026,-25.999999999999996,61.194668232034566,26.31680093922074
571,-0.8,58.88440558545703,35.01064335127422,-22.599999999999998,61.194668232034566,27.67680093922074
573,-0.8,81.32675334106989,48.47605200464193,-22.599999999999998,61.194668232034566,27.67680093922074
575,-0.8,68.75480547931204,40.932883287587224,-22.599999999999998,61.194668232034566,27.67680093922074
577,-1.5999999999999999,58.589920860721094,34.51395251643265,-22.599999999999998,61.194668232034566,27.67680093922074
581,-1.5999999999999999,53.82741788071843,31.656450728431054,-22.599999999999998,61.194668232034566,27.67680093922074
583,-2.4,50.92286166429783,29.593716998578692,-22.599999999999998,61.194668232034566,27.67680093922074
586,-5.12,50.92286166429783,28.50571699857869,-19.88,54.45905709558864,24.723434257353183
588,-5.12,50.92286166429783,28.50571699857869,-19.88,54.45905709558864,24.723434257353183
596,-2.4,50.92286166429783,29.593716998578692,-15.8,52.35814225140479,25.094885350842873
600,-2.4,50.92286166429783,29.593716998578692,-15.8,54.382973576203206,26.30978414572192
607,-2.0,50.65827912623564,29.59496747574138,-16.2,54.382973576203206,26.14978414572192
610,-2.0,50.65827912623564,29.59496747574138,-16.2,66.00202998027456,33.12121798816473
614,-2.4,50.65827912623564,29.43496747574138,-15.8,61.002894187019955,30.28173651221197
616,-2.6666666666666665,50.65827912623564,29.328300809074715,-16.333333333333332,64.86464460805078,32.38545343149713
621,-2.6666666666666665,50.65827912623564,29.328300809074715,-16.333333333333332,64.86464460805078,32.38545343149713
624,-2.6666666666666665,50.65827912623564,29.328300809074715,-16.333333333333332,61.26262838633229,30.22424369846604
627,-1.8666666666666667,58.36345525460607,34.27140648609697,-16.333333333333332,61.26262838633229,30.22424369846604
628,-1.8666666666666667,58.36345525460607,34.27140648609697,-16.333333333333332,68.99134053215873,34.86147098596191
629,-1.8666666666666667,61.97080346402145,36.4358154117462,-16.333333333333336,68.99134053215873,34.8614709859619
636,-1.8666666666666667,61.97080346402145,36.4358154117462,-16.933333333333337,68.87433084706954,34.551265174908394
637,-1.8666666666666667,58.84736338010334,34.56175136139533,-16.933333333333334,68.87433084706954,34.551265174908394
639,-8.666666666666666,62.757031456301426,34.18755220711419,-16.933333333333334,68.87433084706954,34.551265174908394
642,-8.666666666666666,62.757031456301426,34.18755220711419,-16.933333333333334,63.134841506234814,31.10757157040755
644,-8.666666666666666,62.757031456301426,34.18755220711419,-16.333333333333332,51.34184734069384,24.27177507108297
649,-8.666666666666666,62.62552493186232,34.108648292450724,-16.333333333333332,51.34184734069384,24.27177507108297
650,-8.666666666666666,62.62552493186232,34.108648292450724,-16.333333333333332,56.07333195293159,27.110665838425618
655,-8.666666666666666,61.90709158415272,33.67758828382496,-16.333333333333332,56.07333195293159,27.110665838425618
658,-8.56,61.90709158415272,33.72025495049163,-16.44,52.593993343647114,24.980396006188265
661,-17.56,67.5186312666074,33.487178759964436,-16.44,52.593993343647114,24.980396006188265
665,-16.44,64.2772298121891,31.99033788731346,-16.76,52.593993343647114,24.852396006188265
670,-16.44,64.2772298121891,31.99033788731346,-16.76,53.10985955542085,25.161915733252506
671,-15.8,69.81005450580649,35.56603270348389,-15.8,53.10985955542085,25.545915733252507
675,-0.0,59.76151183149509,35.856907098897054,-15.8,53.10985955542085,25.545915733252507
678,-0.0,59.76151183149509,35.856907098897054,-15.8,53.976798187557144,26.066078912534287
679,-15.8,69.13204973628753,35.159229841772515,-15.8,53.976798187557144,26.066078912534287
684,-15.8,69.13204973628753,35.159229841772515,-15.8,59.9309304008103,29.638558240486176
685,-26.0,63.38650736210816,27.6319044172649,-19.200000000000003,59.9309304008103,28.278558240486177
686,-26.6,63.38650736210816,27.391904417264897,-20.200000000000003,53.86778883781908,24.240673302691444
688,-23.200000000000003,63.38650736210816,28.751904417264896,-16.8,53.67114647056695,25.482687882340173
689,-16.400000000000002,59.80667721775522,29.324006330653127,-16.8,53.67114647056695,25.482687882340173
693,-32.2,60.94857624433867,23.689145746603195,-16.8,53.67114647056695,25.482687882340173
694,-32.2,60.94857624433867,23.689145746603195,-16.8,52.057806060103815,24.514683636062287
695,-32.24,61.13911502717018,23.787469016302104,-16.76,52.057806060103815,24.530683636062285
698,-32.24,61.13911502717018,23.787469016302104,-16.76,47.44457066930222,21.76274240158133
700,-32.24,61.13911502717018,23.787469016302104,-16.76,55.156049284681444,26.389629570808864
701,-32.44,57.51395664755809,21.53237398853485,-16.76,55.156049284681444,26.389629570808864
704,-32.44,57.51395664755809,21.53237398853485,-16.76,62.88215029866384,31.0252901791983
710,-32.44,57.51395664755809,21.53237398853485,-16.76,58.31197518864645,28.28318511318787
712,-32.44,57.51395664755809,21.53237398853485,-16.76,58.31197518864645,28.28318511318787
716,-32.44,57.51395664755809,21.53237398853485,-16.76,58.26595236476503,28.255571418859013
717,-32.44,69.96077259956814,29.000463559740886,-16.76,58.26595236476503,28.255571418859013
718,-32.44,69.96077259956814,29.000463559740886,-16.76,56.20775361157471,27.02065216694482
720,-32.44,69.96077259956814,29.000463559740886,-16.76,50.70027094284521,23.716162565707123
721,-16.64,42.64298357793681,18.929790146762087,-16.76,50.70027094284521,23.716162565707123
727,-16.64,46.33667154776447,21.14600292865868,-16.76,50.70027094284521,23.716162565707123
729,-0.64,44.55979035854499,26.47987421512699,-16.76,50.70027094284521,23.716162565707123
731,-2.22,47.08822389861487,27.36493433916892,-15.180000000000001,50.70027094284521,24.34816256570712
