src,dst,cost
85,105,1.1389093918525799
85,86,1.1062150112708014
86,106,0.9706120627594674
86,87,0.9197526186161114
87,107,0.8341928183903305
87,88,1.0427557304755257
88,108,0.9065872181520103
88,89,1.002732493765603
89,90,0.9814234504130601
90,110,0.9862741867141365
91,111,1.1363605698019947
91,92,0.8206303510414119
92,112,0.9867021092722865
92,93,1.1003175712741746
93,113,1.10263945493856
93,94,0.9981789149678258
94,114,1.1074341851584935
95,115,0.9788400837339226
95,96,0.9355446689229285
96,116,0.9580726190034231
97,98,1.007736625387237
98,118,0.9539952553895205
98,99,0.9813094855525338
99,119,1.0327424978756827
100,120,0.9411746803907489
100,101,1.0458325128196957
101,121,0.8258651503360138
101,102,0.9725847027355394
102,122,1.2023778431422956
102,103,1.085395243571577
103,104,1.0364023035093104
104,124,0.8774385756592735
104,105,0.8825276346468802
105,106,1.0929354990609481
106,126,1.051641822702553
107,127,1.0765730562380023
108,128,1.1027669267642237
108,109,1.0579532432704595
109,129,1.0857539455311802
109,110,1.0500887078119014
110,130,1.0331140363670515
110,111,0.9468410520311076
112,132,1.0272714066782869
112,113,1.1498337566563788
113,133,1.0083926468802233
113,114,0.9666729102057253
114,115,0.9345596998047068
115,135,1.0529423383363852
115,116,1.033023184300318
116,136,0.9391375706693208
116,117,1.0241828666259125
117,137,1.1039342688641633
117,118,0.9079323042628231
118,138,0.9069142397866593
118,119,1.034889922450163
119,139,0.8779530959692278
120,140,1.0510432825142122
120,121,0.9953592074032616
121,141,1.070314133702855
122,123,1.0398595201202423
123,124,0.8984157160366946
124,144,1.078225953706384
124,125,0.9973710421140765
125,145,1.030528814214831
125,126,0.9317946295069736
126,127,1.1757916713419803
127,147,1.023679313358822
127,128,0.9503046970194075
128,148,0.9103408776540866
128,129,0.8796144896545882
129,149,1.0055700078382788
130,131,1.0379319579090598
131,151,0.9678669966594565
131,132,0.9704400878125748
133,153,0.8960295154520894
133,134,1.0137789172096365
134,154,0.9637236384263631
135,155,1.0644235016141605
135,136,0.9464137663681532
136,156,1.1784865856147986
136,137,1.06227502633285
137,157,0.9926353054070112
137,138,0.9010813797228796
138,158,1.1600435496556583
138,139,0.9752789460241195
139,159,1.1284670999534943
140,160,1.11944615511255
140,141,1.127796692973212
141,142,0.8963409017510462
142,143,1.1297455345070841
143,163,0.926538024770758
143,144,0.9084955680482734
144,164,1.0555712442002203
144,145,1.1073826490946155
145,165,1.1376939969524833
145,146,1.0236838753760533
146,166,0.9564771062523955
146,147,0.8267735024683641
147,167,1.0150161703928087
147,148,1.0002943482789322
148,168,1.0844492447613518
148,149,1.0268414029486481
149,169,0.9236023295750225
149,150,1.0586145982418398
150,151,0.9159093287060609
151,171,0.982257435581567
151,152,1.0650714381809445
152,172,0.975210372615008
152,153,1.0343408590266148
154,174,1.0520208982513581
154,155,1.0150682106052846
155,175,0.9252198515194172
156,157,0.8376643367170152
157,177,0.8555267664577608
157,158,1.1087449323417502
158,178,0.9199564057404193
158,159,0.8811845077257049
159,179,1.0310170665608336
160,180,0.8705150429284327
160,161,0.9086307602810737
161,181,0.8166005469257552
161,162,1.1084349484243228
162,182,1.1129872175896358
162,163,0.9950342310777947
163,183,1.0645529252304429
164,165,0.9258742375040638
165,185,0.945005803917616
166,186,0.9595510180609236
166,167,0.9821319411167988
167,187,1.0614195228230259
167,168,0.9957800491850708
168,188,1.0860192683195402
168,169,1.039586322041151
169,189,1.1408958184893006
170,190,1.154725597879197
170,171,0.9533724629110084
171,172,1.0116267163558892
172,192,0.986014093443819
173,193,0.9810303282781812
173,174,0.8637631231639719
174,194,1.0918075949605708
175,195,1.0759335104956913
175,176,0.9244020231146456
176,177,1.0471911792369248
177,197,1.1363145235779293
177,178,0.8779596796245819
178,179,1.1528305568230057
179,199,0.879118676718371
180,200,1.0948343134038343
180,181,0.9903414149816572
181,182,1.091761999112666
182,202,1.012688730834249
182,183,1.0066591746186493
183,203,0.8968943056748456
183,184,1.0327591925607487
184,204,0.9884146056080795
184,185,0.9155715669592291
185,205,0.9766537383188195
185,186,0.9140324101350182
186,206,0.9400731220919626
186,187,1.0297783369489653
188,208,0.9404098906129656
188,189,1.1530619081173972
189,209,0.9754623604635881
189,190,0.9875642424038982
190,210,1.0319128260748844
190,191,0.9666424060022489
191,211,1.1374267359032062
191,192,0.8902231087573024
192,212,1.009937266732394
192,193,1.0390198968599103
194,214,0.9669956116215178
195,215,1.0255996436185348
196,216,0.848577739727188
196,197,0.9960085415556715
197,217,1.0381718140860745
197,198,0.985392684756793
198,218,1.0630492331287174
200,220,1.013773021534777
200,201,1.053700422161168
201,221,1.0754003377156722
201,202,0.8331999260801772
202,222,0.9132980363253982
202,203,1.1303499430133725
203,204,0.946675683329011
204,224,0.9108710187353828
204,205,0.9357052785190422
205,225,0.9859659695270959
205,206,1.002558510850474
206,226,1.0198644065502054
206,207,1.1047950215925062
207,227,0.8867891285180862
207,208,1.0572309711082055
208,228,0.8874983102861456
209,229,0.9775086865965377
209,210,0.9466306928418954
210,230,0.9146477755019555
210,211,0.9359940467159183
211,231,0.9601405849882974
211,212,1.0907937436896908
212,232,1.0704464914139655
212,213,1.025036650075643
213,233,0.9966975502143455
214,234,0.9687050046563328
214,215,0.8855071304750816
215,235,0.9647055085133097
216,236,1.1800550025717
216,217,1.019351961819607
217,237,0.8520579609510389
217,218,1.0067629364601078
218,219,1.134715853764024
220,240,0.9906136172576592
220,221,0.9950933733616879
221,241,0.9128873259312391
221,222,0.9578975816746946
222,242,1.031551070221117
222,223,1.001664320977941
223,243,1.1125504530778942
223,224,0.9294625257317857
224,244,1.098138773348092
224,225,1.1276589899921683
225,245,1.018748124265593
225,226,0.9692715343819502
226,246,1.115608219248323
227,247,1.0491827109267335
227,228,1.1144022104149283
228,248,1.105937205347486
228,229,0.9301113941071698
229,249,0.9710814888865761
229,230,0.9274289710076842
230,250,1.067225858696758
230,231,1.17727141247472
231,251,0.9481960615724592
231,232,0.8291915929181988
232,252,0.9333408257955184
232,233,1.187254225271027
233,253,0.9655103587138226
233,234,0.8914097772464661
234,254,0.953980366926556
234,235,1.077766498375529
235,255,1.0340665788517407
235,236,0.8829409059702253
236,256,0.9217053984401034
236,237,1.1354467611208392
237,257,1.0071287999067196
237,238,0.8387637056722427
238,258,1.0448417139443613
238,239,1.1152267478879536
239,259,1.0058834839844069
240,260,0.8591199563414932
240,241,1.0002044879626832
241,242,0.8235635049579525
242,262,0.9618859554493302
242,243,1.018145402264424
243,263,1.0041745967722768
243,244,1.0517001927580583
244,245,1.0354737781022922
245,265,1.0609442533730813
245,246,0.9580246435973658
246,266,0.9886564902687567
246,247,1.125750382533777
247,267,0.9257079020914799
248,268,0.91419950977998
248,249,0.9629131587885932
249,269,1.0581634466184564
249,250,1.1837278345921247
250,270,0.8693790941821421
250,251,0.9905098270315013
251,271,0.9245637431768007
251,252,0.9746878205920442
252,272,1.1176771111369943
253,273,1.1466353245660927
254,274,1.0260653592856321
255,275,0.9736812310228733
255,256,0.9400469758768819
256,276,1.0244092299789234
256,257,0.9165903260410624
257,277,1.0744294360402427
257,258,1.1224361939954495
258,259,1.0308168032191813
259,279,1.0586305074735407
260,280,1.1571830030502335
260,261,0.9460588148571623
261,262,0.8739203375515989
262,282,1.0616747310530066
263,283,0.8961892128305116
264,284,1.1733291954450655
264,265,1.0087577532334053
265,285,0.9052610540589181
265,266,0.9817947338393959
266,286,0.9207251912510266
267,287,1.0295092408769424
269,270,1.006267037117123
271,291,1.071135074078581
271,272,0.9289469897287398
272,273,1.1130050613929965
273,293,1.0377325893826932
273,274,1.0418942448487585
274,294,1.0294540158875647
274,275,0.986995502068664
275,295,0.9503505956387116
275,276,0.9003096625028266
276,296,1.022881051613969
277,297,1.0636695782588128
277,278,0.9784529902372204
278,298,0.9518008394263056
278,279,1.0650154015905868
279,299,0.9544231385156371
280,300,0.8939636808484288
280,281,1.0150846640073086
281,301,1.0451391856393017
281,282,0.9373995867798478
282,302,1.0169183445031273
282,283,0.987349782162816
283,303,0.9747067757909642
283,284,1.0399675010770255
284,304,1.0023709685665394
284,285,0.943251182522041
285,305,1.0216160555703384
285,286,1.139214028311873
286,306,1.049372811702754
286,287,0.8682478249324649
287,288,1.0321981326522125
288,308,1.0758922161531885
288,289,1.1225110431704899
289,309,0.9670485749206756
290,310,0.9345340993989979
291,311,0.9344116614087713
291,292,0.9505771865638718
292,312,0.9593554822495521
292,293,1.0945235491107126
293,313,0.8339966040349934
294,314,1.1111020124124371
295,315,1.0031044608832602
295,296,1.1751327725708058
296,297,0.8759346956689317
297,317,0.900601299706421
298,318,1.0802592366584414
298,299,0.8390199363544072
299,319,1.0974457988152282
300,320,1.131383709549728
300,301,1.1740744231290092
301,321,0.9013740521530804
301,302,1.0071268818444072
302,322,0.9398611037864211
302,303,1.0094519508929276
303,323,1.0884477177694103
303,304,0.9636685679126721
305,325,1.1186622246116882
305,306,1.0201428412994473
306,307,1.0359438313667344
307,327,0.9981995807475448
307,308,1.0784730458528498
308,328,0.9368959713640747
309,329,1.152022125693186
309,310,1.048805175294213
310,311,0.9883625083760976
311,331,1.0935567378247355
311,312,1.015616835966783
312,332,0.9793677920997207
312,313,0.9967096907602728
313,333,1.0354095111032167
313,314,1.0572205509126722
314,334,0.9905722067991697
315,335,0.9975506045027546
315,316,1.1140188928566077
316,336,0.9613703752507554
317,337,0.9455332426399216
317,318,1.0995767490068342
318,338,0.9447085085657041
318,319,0.927216382648582
319,339,0.9350625804412701
320,340,0.9959937919657891
321,341,1.0607490939932422
321,322,1.0107344243202785
322,342,1.0283566269789173
323,343,1.016274212240874
323,324,0.9434922192884928
324,344,1.1005112047079202
324,325,1.1424409833654388
325,345,0.9237750971735235
325,326,1.046333505369781
326,327,0.8477802315215939
327,347,1.01757798138464
327,328,1.165475909367702
328,348,1.019343762175625
328,329,0.979186247384232
329,349,1.0004945771943405
329,330,1.0003746605634043
330,350,1.0318279458320951
330,331,0.9436011563245451
331,332,0.8952048339476171
332,333,1.0985743725620332
333,353,1.103913809757083
334,335,1.0712497735402067
335,355,1.0156596565447185
336,356,0.9119162060632764
336,337,0.8988145289882894
337,357,1.13926287518574
337,338,1.1340127653889955
338,358,1.0043449120141734
339,359,1.075187084623739
340,360,0.8289610799934161
340,341,0.8638671739568804
341,361,1.0486202626494503
341,342,1.1635967541157433
342,343,0.8478816529705897
343,363,0.9733004701624901
343,344,1.1271092260030726
344,364,1.0066449654403933
344,345,0.8824713484538824
345,365,0.9970563022825645
346,366,0.9813314597996052
346,347,0.9701277403643891
347,367,0.9231002646080178
347,348,0.9435592608789833
348,349,1.109694276591407
349,350,0.905556797049177
350,351,1.0745864082138261
351,352,0.953449353785974
352,372,1.1389751273691555
352,353,1.0233523404869136
353,373,0.9922014617616888
353,354,1.034453608765771
354,374,1.1375441098440444
355,375,1.1019093343516906
356,357,1.1718651888143903
357,377,0.9877716904608951
357,358,0.901539680974635
358,378,1.1044292320619216
358,359,1.012962997846627
359,379,0.953859404342239
360,380,1.0907769303772137
361,381,0.9164644909603163
361,362,1.0399045246974132
362,363,0.9982546957412619
363,383,0.9448113470830019
364,384,1.0297622539823437
364,365,1.1502632883372002
365,385,0.906431730321298
365,366,0.92643992807999
366,386,1.0890631978467704
366,367,1.1102818395515281
367,368,0.9111214691665683
368,388,0.9296165758255559
368,369,0.9219296213222026
369,389,0.829752847059984
369,370,1.1469892177486853
370,390,0.9148143832660073
370,371,1.0013407926995037
372,392,0.8636665394405206
372,373,0.9135260489508659
373,393,0.919023941173775
373,374,1.0730862507415877
374,394,1.054653622089684
374,375,1.0474711958180696
375,395,0.9005819216532079
376,396,1.0050672085568555
376,377,0.9101018689824814
377,397,1.0090146254153483
378,398,1.0367682066977342
378,379,1.0978733486272303
379,399,1.0069684254919444
380,381,1.0842282218631711
381,382,1.0155400414078137
383,384,1.0502750368588256
384,385,1.133064578892224
385,386,0.9407029694381303
386,387,1.013026208836367
387,388,0.9066990949096262
388,389,1.0867240096217872
389,390,0.8903265561885272
390,391,1.1530425665272328
391,392,0.9781094164082128
393,394,0.9465416993264074
394,395,1.0986148724859552
395,396,0.9090068455768875
396,397,1.0251816954543034
397,398,1.075283305163133
398,399,1.0030871827840555
