src,dst,cost
161,162,1.0361391674918452
162,182,0.9581437083149329
162,163,0.9612106864675264
163,183,1.055516969695872
163,164,1.0928128677064244
164,184,0.9750184132692755
164,165,1.050142261508361
165,185,0.945935697119704
165,166,1.0099384498827126
166,186,1.1436942410488746
166,167,0.8326420887288449
167,187,0.9544140997341949
167,168,1.0463266587892281
168,188,1.1123106324659207
168,169,1.091267494653967
169,189,0.9723113967136098
169,170,0.8987258989020214
170,190,0.9027754717340315
170,171,1.0848721877706715
171,191,1.1673145009518182
171,172,0.9335827557813946
172,192,1.03684009563251
172,173,0.9462857830690304
173,193,1.094093159586901
173,174,1.1239636942812354
174,194,0.9387225772339373
174,175,1.0016889160514566
175,195,0.8802065074348973
175,176,0.9687322515180302
176,196,1.100152961822107
176,177,1.041909976208015
177,197,0.8734482383019234
177,178,0.9687448421313443
178,198,0.8122242705058491
178,179,0.9796200900599532
179,199,1.1337291850858116
180,200,1.002776207168864
180,181,1.0073177323546145
181,201,1.0478977908135667
181,182,0.9642533809001818
182,202,1.031876110220318
182,183,0.9870537924737147
183,203,0.9128749116331346
183,184,1.045957480805982
184,204,0.993196211375506
184,185,0.9613381072109394
185,205,1.021874718374692
185,186,1.09043338892738
186,206,1.0049887044114676
186,187,0.9209546541765675
187,207,1.065423350232643
187,188,1.1361657216276806
188,208,0.9632482985946171
188,189,0.9726574859164964
189,209,1.0138761458954622
189,190,1.069342639203053
190,210,0.9245584815647714
190,191,0.8526447066306009
191,211,0.9812722313969544
191,192,1.1055687147419357
192,212,0.999118665971072
192,193,0.9055368624028607
193,213,0.9673283888385515
193,194,1.151166389188058
194,214,1.0771475305990947
194,195,0.96841495496694
195,215,1.0930486799940677
195,196,1.0287715216077207
196,216,0.898075967102111
196,197,1.0568209963748534
197,217,1.1147442336786646
197,198,0.9613327315585508
198,218,1.0216451895554315
198,199,0.9046443658710503
199,219,0.8817606095582763
200,220,0.9440098211202639
200,201,0.8656259788781269
201,221,0.898183241177526
201,202,1.0674596411746038
202,222,1.0161521426478215
202,203,1.0447547629286444
203,223,1.1325423282339175
203,204,0.9820424011627213
204,224,1.1196218708210761
204,205,0.9451208046213749
205,225,1.0397325893696348
205,206,1.0236460429684022
206,226,1.0251895439220204
206,207,1.0731793834580696
207,227,0.9908956041718268
207,208,0.8684314252116276
208,228,0.9346370258396377
208,209,1.035099282000869
209,229,0.9934151493344169
209,210,1.0146919701562358
210,230,1.0650540435557605
210,211,1.066239267951284
211,231,0.8406152787250085
211,212,0.9032148761038495
212,232,1.0447993122839523
212,213,1.0879148148216655
213,233,0.9904543067525685
213,214,1.0983239723391298
214,234,1.0683213796286775
214,215,0.9607647667085024
215,235,0.977145959570501
215,216,0.9091792561961567
216,236,1.0114916079921346
216,217,1.115583526114254
217,237,1.0500484645015844
217,218,1.0103725397607375
218,238,1.1402280049518672
218,219,0.9386622491122237
219,239,0.9905881293303849
220,240,1.0082365984250565
220,221,1.0214807244583393
221,241,1.095073134600148
221,222,0.8450781521791769
222,242,0.9798711623201342
222,223,1.1048030852885273
223,243,0.9120597976859717
223,224,1.0135134247590918
224,244,0.9136924267945349
224,225,0.9299303493977787
225,245,0.9507674707585515
225,226,1.0325427775530267
226,246,0.9840916745239487
226,227,1.0412241839499665
227,247,0.9879407764373418
227,228,0.943314160399526
228,248,0.9665758651470161
228,229,1.1185860483310943
229,249,1.1065206735835373
229,230,0.8336906193348421
230,250,1.1080152657246303
230,231,1.1247685273756207
231,251,1.0805237824291003
231,232,1.058801353114977
232,252,1.046856362202294
232,233,0.9342641381310681
233,253,1.0288549190743623
233,234,0.9415515071520536
234,254,0.988609024209391
234,235,0.934004933591578
235,255,1.0902643216944727
235,236,1.1590869748321604
236,256,0.9967165175586956
236,237,0.9373976282995544
237,257,1.0283979884528351
237,238,1.0311234621996956
238,258,0.988281134735751
238,239,0.9291779315503905
239,259,1.0790334257933896
240,260,1.0924378040343308
240,241,0.8332786396692138
241,261,1.002425005015865
241,242,1.030360198401589
242,262,0.9957425709661734
242,243,1.04972598437533
243,263,1.0469508964869314
243,244,1.0664460384535674
244,264,0.9737467389720971
244,245,0.9924238368784286
245,265,1.0377570504425895
245,246,0.9326417423397074
246,266,0.9102510160878314
246,247,1.0788150600493895
247,267,1.1336207880708227
247,248,0.9150887902354751
248,268,1.0753320317193276
248,249,1.0240440754260036
249,269,0.9515838617134659
249,250,0.9991015014312241
250,270,0.9193503994020157
250,251,0.9414427955665581
251,271,1.0028290809663827
251,252,1.0967415346128295
252,272,0.9657950163532883
252,253,0.9448458495977556
253,273,0.8492658294261964
253,254,0.9669262454675327
254,274,1.0004754005805339
254,255,1.1600237584800428
255,275,0.8997996518462139
255,256,0.8560327828264113
256,276,1.045560128535751
256,257,0.9871335360843407
257,277,0.9932232425104197
257,258,1.1160380034166255
258,278,0.9820636672382449
258,259,0.9825916133805382
259,279,1.035619147706174
260,280,0.8949475618841568
260,261,0.8919215930961202
261,281,0.8991128469701641
261,262,1.1178003651942603
262,282,1.0298067953914325
262,263,1.0165350205138795
263,283,0.9791372944374399
263,264,1.0036498077379867
264,284,0.9523132509738093
264,265,0.9423920373110687
265,285,1.0480823394498884
265,266,1.049346870930809
266,286,1.0671447332393125
266,267,0.9183830713628549
267,287,0.887623862648106
267,268,0.9574418355324239
268,288,0.8947001814800648
268,269,1.015544620675233
269,289,1.0661578973162171
269,270,1.07642328086754
270,290,1.0067612838492663
270,271,0.9522235979073126
271,291,0.9618051391782871
271,272,1.139332057891098
272,292,1.125660013759213
272,273,0.9231074772182767
273,293,1.1268004416128112
273,274,1.0969606442910247
274,294,1.0013421586779727
274,275,0.8202432831715174
275,295,1.0754647266082256
275,276,1.12838536428661
276,296,1.088080426720866
276,277,0.9664476704234022
277,297,0.9238802149938191
277,278,0.9770226865900822
278,298,0.9508085190268272
278,279,1.0361573207774442
279,299,1.0377812596371634
280,300,1.1128756923633496
280,281,1.1158739266720747
281,301,1.0289183441563579
281,282,1.0086905497674297
282,302,0.9629313498390782
282,283,0.9649422530612474
283,303,0.9237932979257792
283,284,0.9239186311192487
284,304,1.0498685538421348
284,285,1.041828600018046
285,305,0.842156340637839
285,286,0.9649119053215833
286,306,0.9426052608994172
286,287,1.0249697179685364
287,307,0.9514033667566637
287,288,1.0438530812720783
288,308,1.1907118980328257
288,289,1.1027226579452887
289,309,0.922069881022893
289,290,0.9415672841404776
290,310,0.9606185746136002
290,291,1.0555428408316412
291,311,1.0575199454343962
291,292,0.8280954742158044
292,312,0.9533108018708334
292,293,1.0037580514360551
293,313,0.9346555724464618
293,294,1.0819160968536508
294,314,0.940484512904874
294,295,1.110859105590579
295,315,1.0316290238343886
295,296,0.8299142407644419
296,316,0.9213487084432684
296,297,1.100507615168859
297,317,0.8960039335599592
297,298,1.0752929132966635
298,318,1.1167058362392732
298,299,0.8176297166907881
299,319,0.960187061403067
300,320,0.8937818343408607
300,301,0.9967077419068435
301,321,0.9566021768795592
301,302,1.096216540764642
302,322,1.0582752317391422
302,303,1.0183714075603658
303,323,1.129660619754523
303,304,0.9417715086033175
304,324,1.1117931106847592
304,305,1.004151535800148
305,325,1.045644664289417
305,306,1.076401395446017
306,326,1.0247878144601303
306,307,0.9869334004918655
307,327,1.0190426381084552
307,308,1.0328539660409262
308,328,0.9192650360490607
308,309,0.9166820531295673
309,329,1.0626956355140462
309,310,1.1053999911594552
310,330,0.9665928432504126
310,311,0.9885533354981872
311,331,1.0017515474846677
311,312,0.9632494167170836
312,332,0.9950213045103385
312,313,0.9458713347814046
313,333,1.0953602961338786
313,314,0.9497851292681772
314,334,0.9790782932328829
314,315,1.1111036842445332
315,335,0.9940186258078237
315,316,0.8908409910043857
316,336,0.9710026031733525
316,317,1.0962614838429785
317,337,1.0706344434189339
317,318,1.025072650151358
318,338,0.9686077381981192
318,319,0.9736607140041698
319,339,0.957000140504307
320,340,1.1155441833260489
320,321,0.847010964023977
321,341,1.130100714740592
321,322,1.0718563606152862
322,342,0.965784407605146
322,323,1.053702391088433
323,343,0.8951593877700085
323,324,0.9382368565558615
324,344,0.9544381997714885
324,325,0.947433700118669
325,345,1.1365546602120151
325,326,1.0082538104925447
326,346,1.0087495504581885
326,327,1.1475297846365218
327,347,1.0867763942892144
327,328,0.9861252679855024
328,348,1.0693038234763708
328,329,0.9723243397830936
329,349,1.0922708678016906
329,330,1.0118973153692854
330,350,1.0932849464554775
330,331,0.9227378407784436
331,351,0.9157507938815337
331,332,1.1179151429734882
332,352,0.9761267098247185
332,333,0.9098872080149668
333,353,1.0226211477411824
333,334,0.975307812874451
334,354,1.0341713145713265
334,335,1.0329751249637162
335,355,0.9279819754552151
335,336,0.9567911802287519
336,356,1.1500575342478148
336,337,1.1233682865141186
337,357,1.0605751131823211
337,338,0.9615058515001761
338,358,0.9182377548628342
338,339,0.9045515676174183
339,359,0.948419410892268
340,360,0.9286461008153497
340,341,1.028086332906245
341,361,0.9891419108369021
341,342,0.9855652756425058
342,362,0.9925451524519183
342,343,1.0341689779635472
343,363,1.1023011737611224
343,344,0.9843477804235108
344,364,0.9830768641301791
344,345,1.0892237301646646
345,365,0.952588013742106
345,346,1.041076983995663
346,366,0.99492374132629
346,347,0.9662540163696575
347,367,0.9027798272658437
347,348,1.0152591866416654
348,368,0.9040308436842044
348,349,0.9440807186078938
349,369,0.9928760150536321
349,350,1.0709594475285262
350,370,0.9759299000660151
350,351,1.0252208749052376
351,371,1.1063631391035125
351,352,0.8268715939281949
352,372,0.9667042099828412
352,353,1.0236071359735508
353,373,1.0130300454656342
353,354,0.99817058850198
354,374,1.1086564448033809
354,355,1.0196228302062345
355,375,1.1488390749574384
355,356,1.0754650355610533
356,376,0.9459427627135515
356,357,0.9247132514907992
357,377,0.9554290405507483
357,358,1.0733063118499584
358,378,0.9522895926599466
358,359,0.9937872068246096
359,379,1.1548986661290357
360,380,1.1102300333320485
360,361,1.021088512279248
361,381,0.9339668962719714
361,362,0.9261216631653203
362,382,1.1204986977677671
362,363,1.116117171787162
363,383,0.9778619775252182
363,364,0.8685913846242623
364,384,0.9601625873111048
364,365,1.0014680334350146
365,385,0.9300392515138
365,366,1.012360607771554
366,386,1.059551547113511
366,367,0.9811592829541845
367,387,1.0501066177415976
367,368,1.0365199679329864
368,388,0.9753321977860177
368,369,1.1339135577504884
369,389,0.9012554458003008
369,370,1.0111247000271966
370,390,0.9675881058066669
370,371,0.8741409157494289
371,391,0.9789594003923678
371,372,1.119080993865023
372,392,0.9796951034377009
372,373,0.9829487430412289
373,393,0.9478868510020394
373,374,0.9382205656425744
374,394,0.8540585303634658
374,375,0.9919358448548677
375,395,1.0166771759936353
375,376,1.0279971473296872
376,396,1.0037951450149096
376,377,1.0755978995477034
377,397,1.1316591444000033
377,378,0.8396356758285279
378,398,1.155420867901423
378,379,1.1365720801967703
379,399,0.810524750708515
380,381,1.0841400146894935
381,382,0.8664437893761401
382,383,1.0243377480243117
383,384,0.9970284287940141
384,385,1.121181674594935
385,386,0.9979840146805078
386,387,0.8256735533748902
387,388,1.075903789173822
388,389,1.0373574684961333
389,390,0.9695809515909654
390,391,1.0385369017045618
391,392,0.9511107427836831
392,393,0.9725193781085442
393,394,0.9559738264544432
394,395,1.0921658265216643
395,396,0.949969347256503
396,397,1.1047086941241704
397,398,0.901902216201073
398,399,1.073099367318631
