node,x,y
74,3.1410517468975367,14.176007757027044
75,3.1305138548439384,15.140590310068553
76,3.1117495910864554,16.188424086947414
77,3.125349040890676,17.062662290728227
78,3.0855807370021178,18.033330299369275
79,3.023205697760566,19.185822979443394
80,4.123496260000736,0.1694051474387188
81,4.088814998804243,1.1605696361715132
82,4.185469362677892,2.0860260395436017
83,4.0534466507424245,3.062699298413059
84,4.037739446284489,4.1278523052785365
85,4.0257421658188575,5.010719127598036
86,4.1169214698211345,6.1131700270409635
87,4.186961642727595,7.030251950115684
88,4.114972259544247,8.07051972436827
89,4.092212876318226,9.072993895870237
90,4.171925988759327,10.051174762952408
91,4.039839769382143,11.19396582663595
92,4.07093429095689,12.014006864498317
93,4.0142150830319645,13.11286158151375
94,4.088546237025531,14.108269048751328
95,4.0475400352090505,15.124474235276715
96,4.110941314208654,16.057868099286612
97,4.1691282637450495,17.08605297305798
98,4.144144645837702,18.093479856252547
99,4.139328190767625,19.074777521691498
100,5.095660708086063,0.05642432693885269
101,5.195163988376619,1.09751257587944
102,5.000230558772738,2.050361966926129
103,5.116463854285908,3.129515642628506
104,5.186834138903838,4.163526163736583
105,5.164112339608732,5.045761249046734
106,5.087265195431209,6.135991739144751
107,5.0211197768750155,7.022645013169927
108,5.021358743093285,8.051442865187294
109,5.046916115548598,9.109087363901141
110,5.152844335400169,10.153819629370695
111,5.172346709675167,11.10045981191579
112,5.057464996934718,12.03239758512767
113,5.1147593709724095,13.180803011207741
114,5.195400407302264,14.144106462143766
115,5.024441294619536,15.062896326198544
116,5.068294559280652,16.09498827485454
117,5.0895406083090675,17.118950749601908
118,5.095811041543605,18.026861400927825
119,5.171949347194354,19.058946722013992
120,6.035617588345825,0.10428707091540264
121,6.021026651785691,1.0995393285530064
122,6.1984842133528755,2.1498640119546724
123,6.193917836712634,3.1897135057705226
124,6.060105121206766,4.078108100525957
125,6.0334044071180495,5.075121674914426
126,6.130318368756705,6.001862693547754
127,6.0865929707554205,7.17684105248327
128,6.121568284285975,8.1265019101691
129,6.127774155164212,9.006094507669184
130,6.185288886496203,10.11663278961883
131,6.194446061101013,11.154524352067524
132,6.081136204588265,12.118326634929906
133,6.119648231135783,13.096814267904497
134,6.047474189611087,14.108020775354253
135,6.071928749344394,15.169936505829059
136,6.0072368977484905,16.114136686674332
137,6.192707876873161,17.160094978133888
138,6.002616659003166,18.04089744280573
139,6.048805963608979,19.015082009865765
140,7.082597635284499,0.01195742762278198
141,7.090586089148641,1.139725828175916
142,7.1252686697441385,2.0353954831018353
143,7.195343358178411,3.1629656630815726
144,7.138298044732767,4.0696684971883395
145,7.059157419435324,5.1742195792770485
146,7.15712512225592,6.193204861756138
147,7.097850324785741,7.017850799579563
148,7.025116006243648,8.015497281107459
149,7.132879264582201,9.036668347560973
150,7.154974427383155,10.09505233808215
151,7.151605661041503,11.010955471510638
152,7.058826682041362,12.071978199582245
153,7.01563644908774,13.105416933339272
154,7.00770819948799,14.189959151817739
155,7.136011035079865,15.196886087876408
156,7.183403475062434,16.188047544358636
157,7.176200483993355,17.02568091160663
158,7.158894619685637,18.13429077628134
159,7.177273045554886,19.015283608328435
160,8.190227856187338,0.17417637823891238
161,8.187381377884549,1.082802679910966
162,8.073796256383153,2.185402541629597
163,8.121737720980455,3.1792811745565976
164,8.193841730499457,4.077296014508596
165,8.183911409062334,5.0031169974150576
166,8.108354811371203,6.093152208964735
167,8.11124053756891,7.0752799106136415
168,8.108141162545259,8.071055136369678
169,8.053628304108328,9.10921122735026
170,8.009861329685599,10.116662333729789
171,8.132530162433628,11.062110063913345
172,8.03403229140946,12.068930198122382
173,8.098976992210568,13.14845661723744
174,8.044307470792639,14.010487925465808
175,8.06108593629517,15.180509250968536
176,8.001452216455087,16.102985765464425
177,8.02265200428065,17.14996233390699
178,8.072514888723438,18.026504912337465
179,8.196205001886707,19.17268074904425
180,9.054577434401752,0.07075371822063699
181,9.00365746409896,1.059785201466865
182,9.185698184196859,2.136263458995889
183,9.185669573632538,3.1429226332079634
184,9.12714833143559,4.174022441194783
185,9.124952402590115,5.089591374765972
186,9.063524181728223,6.001557284468178
187,9.171499557290867,7.025659203967152
188,9.193661211370374,8.038129845785862
189,9.191575038949791,9.191189866702365
190,9.162938610464893,10.178338836128162
191,9.056799452624277,11.13913643201124
192,9.01921984918515,12.028566000201366
193,9.07653621663991,13.066003795971584
194,9.13541486755071,14.049583617727377
195,9.136956921871036,15.192108449371695
196,9.16248121718302,16.046071076959162
197,9.15383011058073,17.042042047021248
198,9.009927023891452,18.01687056774348
199,9.074490396839082,19.134413102547363
200,10.14769771385275,0.1319928271251323
201,10.11989296326352,1.1853263334313233
202,10.19115734941084,2.0154730096802007
203,10.082560856990272,3.1405942455940394
204,10.111708820865777,4.086821092395779
205,10.099295133741691,5.022444023185947
206,10.003408312115576,6.020406590177896
207,10.160726803834292,7.11394348114177
208,10.124699825988376,8.17056043308684
209,10.167002798265314,9.182973843461484
210,10.193682155576303,10.129228502907766
211,10.191821938864814,11.06522070110251
212,10.022673561124616,12.142819799830988
213,10.048136059118622,13.167540149582178
214,10.096489019184853,14.156433924025416
215,10.151250993153216,15.040246123720182
216,10.010805324367194,16.02532524531334
217,10.191913070163004,17.028459536661334
218,10.072916254245794,18.028165177353305
219,10.19834313947201,19.155927636936823
220,11.161470348068871,0.13287900219744522
221,11.193734721197766,1.1274491766622454
222,11.102104944814876,2.0809541640945346
223,11.040873379248325,3.080745195909918
224,11.019331035404367,4.009958042442626
225,11.078693822829743,5.136053445674185
226,11.01987888536507,6.1035389031846154
227,11.044785449316963,7.044407376813074
228,11.012113867416682,8.158330558326867
229,11.139045000701643,9.079740181052275
230,11.100038076493833,10.006348488876146
231,11.144739504306708,11.182770930425827
232,11.084822357157146,12.009794892136537
233,11.04441681488671,13.196361362073109
234,11.062744108262375,14.08758271577157
235,11.1079338989105,15.164401413529845
236,11.190721088063857,16.04345256377516
237,11.032496880987356,17.1678210299084
238,11.041422551976511,18.006537243147672
239,11.02887523463493,19.121693404423873
240,12.150568978966188,0.18764429278699057
241,12.104690932628536,1.1867960443267322
242,12.131208213938473,2.009932533914308
243,12.152166275002065,3.0278622072359185
244,12.115302543651923,4.0789161358039445
245,12.097208209966993,5.1142318075804
246,12.135027228950973,6.071509687583354
247,12.08295084286329,7.1960549173482535
248,12.11226297592175,8.045330375905282
249,12.107490040947482,9.00823170546089
250,12.15114121093607,10.1911544255685
251,12.092931376650142,11.179952348623752
252,12.007437726033707,12.150883439543568
253,12.006780760698893,13.118477547422707
254,12.015266839028452,14.140298821994069
255,12.141687514865628,15.189840576209495
256,12.108419993126509,16.129298711973195
257,12.031821069922312,17.042682766331502
258,12.074282767788311,18.164315510952186
259,12.032136998642592,19.19427037207093
260,13.009645014280908,0.1963313482231713
261,13.048389399262025,1.1415964717738996
262,13.093083919051137,2.0143731650277474
263,13.156122126649509,3.048820946358792
264,13.020091237213917,4.0345731983326205
265,13.155133437626489,5.03425105085124
266,13.12209532295994,6.015489748811145
267,13.007985951180958,7.16076797395086
268,13.018814329912669,8.163336249738697
269,13.153294041562729,9.169488866717671
270,13.02018226605519,10.166912851395052
271,13.015480367804924,11.118948462547612
272,13.119800406073935,12.042019337042978
273,13.152849051158288,13.154533630768913
274,13.04011264906981,14.19031069225131
275,13.115246979753818,15.174442265495681
276,13.131368256975582,16.074607579655638
277,13.106052166633162,17.063326503618104
278,13.1002082490024,18.04176204198069
279,13.087139131427131,19.106697253057384
280,14.164073566298574,0.11653648100258654
281,14.148277561813078,1.1314982346392075
282,14.153358316422329,2.0688840523405583
283,14.052308569142495,3.051049283303069
284,14.192480569496617,4.081526946143519
285,14.060199370132798,5.015456535365372
286,14.032292347941928,6.154328696942343
287,14.028176964617966,7.022566768625481
288,14.07517563347942,8.053694360233797
289,14.048121797926619,9.17587934142967
290,14.068532910693373,10.050846178482253
291,14.086508365569035,11.103803333735742
292,14.145431242446929,12.052552553601624
293,14.19054774163867,13.146145851431577
294,14.068438113959553,14.142120349999699
295,14.049789136123762,15.0018235741605
296,14.14953350170243,16.17271558229159
297,14.169617288266569,17.048420003083145
298,14.041145191850505,18.185158372185754
299,14.037987789524415,19.024172367546203
300,15.053065035447457,0.02238112822547016
301,15.191876367257512,1.188220810689073
302,15.162436379388744,2.1949173107564595
303,15.016510423400629,3.1937660763513778
304,15.193078460622349,4.141120728535305
305,15.080624949466424,5.06476172820275
306,15.079366118326972,6.084903792818592
307,15.152725087733954,7.118246951384194
308,15.141526587075877,8.196661854941324
309,15.009512368928272,9.071423052747631
310,15.000490794334304,10.12018942659634
311,15.02090900903221,11.10834100630061
312,15.102364239170692,12.120686107035663
313,15.023936318606065,13.114305384692527
314,15.1793957164689,14.160033680612752
315,15.052672702026637,15.022873816102791
316,15.139921474036953,16.13347083816982
317,15.070132806868456,17.06084987798473
318,15.121093579429536,18.15924508309827
319,15.133669297538878,19.086376180390317
320,16.17712686409818,0.15088834049347055
321,16.07613339562054,1.01339321079292
322,16.086639347847367,2.0240730322368097
323,16.097570953260078,3.0671700057273488
324,16.028576374908884,4.008136166657733
325,16.196879809396265,5.138111986935646
326,16.128094989450094,6.182182124907414
327,16.14699416050414,7.029751675028392
328,16.078416192974064,8.193208231022606
329,16.1573771477651,9.169205605345356
330,16.07327414128064,10.16603866348379
331,16.114465673954562,11.108740312921718
332,16.074642554632916,12.00305894399829
333,16.059266959358318,13.10152571323622
334,16.169599719051387,14.13302756736782
335,16.03512003363407,15.195802845364069
336,16.101243926272243,16.1238718154015
337,16.01471769094017,17.018511836929545
338,16.065769304814758,18.151374884603886
339,16.06863934117886,19.073221453584342
340,17.17309364551394,0.14355322285816383
341,17.136861120967446,1.0066602257293227
342,17.10461677858364,2.1698101337690945
343,17.11263815501373,3.0176538428123982
344,17.120577126145236,4.144735108772674
345,17.11397026682933,5.027181724864545
346,17.091735577709304,6.177218277225334
347,17.15801567777289,7.145079207814061
348,17.092142031804727,8.086336208615306
349,17.157561953463905,9.194100453095977
350,17.102856632112463,10.098003346385848
351,17.070818310090903,11.172112044162724
352,17.031313528675852,12.124742634937679
353,17.16252229657141,13.139648675912593
354,17.008930612824443,14.16263639009703
355,17.043704712361006,15.076130443492055
356,17.007163765376788,16.019466777220217
357,17.141962667116584,17.18355323313521
358,17.067717438179425,18.08203052408469
359,17.14365992249974,19.092142782243002
360,18.00202814650169,0.15019138646278873
361,18.18548079785213,1.0055518533805594
362,18.196492522590216,2.0453980739364863
363,18.085736479514836,3.0374895699648334
364,18.11768051944138,4.006463963829823
365,18.102587923689576,5.156628232988703
366,18.06847941549669,6.082440065927618
367,18.079888691973572,7.192663282964714
368,18.09451380250208,8.103667365128057
369,18.184401008618007,9.021204567015792
370,18.197204539513987,10.168122321359292
371,18.14457427200481,11.168079039455622
372,18.170008551832836,12.150000999950077
373,18.151785421985366,13.063345272199234
374,18.146172511985867,14.136416843331363
375,18.14033408829398,15.18387176783997
376,18.133310900471074,16.10266037483994
377,18.114823999668374,17.01257446222628
378,18.17110300292711,18.03402818935694
379,18.09679206161434,19.12938373602988
380,19.090378864743734,0.07747944834280687
381,19.088543923549164,1.161706117483253
382,19.13635142338033,2.176120243302919
383,19.03048555424875,3.02664211098995
384,19.14544313206701,4.070606865352359
385,19.00819313826143,5.195328065979688
386,19.15674059211421,6.124228346237786
387,19.018145307837443,7.127728942633037
388,19.021547787565897,8.03442165344615
389,19.008123129501012,9.121062740302476
390,19.09769535933639,10.006872083387567
391,19.011552047051914,11.1566922823632
392,19.033536953100153,12.134554590856817
393,19.06700206708283,13.146912592289825
394,19.199529250780948,14.084130674779043
395,19.040827169650576,15.171222339493763
396,19.13799798410743,16.075020590279543
397,19.12004010618084,17.100044991606133
398,19.198588373459433,18.1724555268351
399,19.102901463018725,19.17096837674539
