node,x,y
194,9.000065488019107,14.158113962470052
195,9.012225063630787,15.126452575623821
196,9.142677678688504,16.14691960541737
197,9.003994211221947,17.19460157731065
198,9.005511969557965,18.155933110745114
199,9.168276118102112,19.045814709976682
200,10.117345778325543,0.16483657311732
201,10.16434896093941,1.0291854819110333
202,10.05414656331821,2.090941347020877
203,10.012787381057587,3.134877136571566
204,10.052236074347705,4.116126889834794
205,10.108769896255554,5.059555351515194
206,10.160768694225574,6.081879833416386
207,10.06787218050472,7.15103100458815
208,10.13983639456177,8.016475567913988
209,10.034007710073077,9.046150668680296
210,10.000338089087732,10.060283870445353
211,10.177698788907872,11.111668366564922
212,10.053328242312588,12.006279499714338
213,10.150997870872049,13.08980120598769
214,10.076861757806437,14.185620253528993
215,10.105099479268079,15.145969964850394
216,10.035776696984357,16.05250251901149
217,10.118346041964585,17.165026184830356
218,10.027042111530863,18.171264855022432
219,10.047719423665006,19.10969933151577
220,11.06114477653258,0.14488680231895332
221,11.05200060951465,1.166326597240554
222,11.067170466110461,2.0112685826699885
223,11.145124491199303,3.1133180494524453
224,11.171810075764848,4.126480100529813
225,11.148496804247412,5.056118173170036
226,11.185940078292013,6.087981821481062
227,11.05832333035417,7.121355793907329
228,11.073236105330158,8.06455206953228
229,11.018120757145578,9.18177946174725
230,11.064394009514452,10.014184912763833
231,11.01790180309765,11.137992153760802
232,11.080957819065702,12.194914215318958
233,11.140743450058125,13.127263483632408
234,11.138778243059637,14.068812939891481
235,11.07133846291662,15.000379948768282
236,11.041637108434193,16.15908631569973
237,11.165584178478994,17.08825338214631
238,11.166088872997108,18.119376720831905
239,11.035808217141026,19.039375948652218
240,12.068171188458653,0.19427145668675147
241,12.137867686615406,1.024630228226898
242,12.0462395125878,2.0509081711714634
243,12.057095305554002,3.1005780211870912
244,12.084618224119447,4.166668843719087
245,12.093675911845194,5.159051345730063
246,12.170031581672786,6.0885622016320395
247,12.045501512820653,7.160165764401897
248,12.039752916395068,8.075236498090698
249,12.12131366365116,9.09602742326692
250,12.169533378890643,10.093964630321727
251,12.093245106442748,11.032311387555476
252,12.125709940759359,12.128572318300387
253,12.168138008664771,13.072465076274469
254,12.126922811206462,14.038512524215
255,12.143465832109376,15.19841831724199
256,12.032050387326128,16.047169590547238
257,12.191799788187854,17.02129111632659
258,12.154218235819611,18.136696178172627
259,12.111945662403985,19.118378055474327
260,13.158435351046643,0.12539176839144614
261,13.14026461947419,1.0171282500637184
262,13.038810829912432,2.1303150201126533
263,13.103111235736922,3.144814357589992
264,13.058175435767058,4.147457719136642
265,13.128941818897035,5.0871889950905755
266,13.079079306171774,6.135350521458054
267,13.173643942817035,7.048852024063288
268,13.112746309693136,8.004355214381146
269,13.069774058352298,9.018990253297654
270,13.088882888231762,10.095243909372408
271,13.095960048081572,11.04744120732069
272,13.089750724479494,12.186756344777736
273,13.016702635558266,13.10696903280222
274,13.114348702679422,14.199575046285192
275,13.024344788096604,15.01486538656144
276,13.073283933414718,16.142188982691565
277,13.181694490276364,17.102536966928408
278,13.134551404997056,18.078421621804203
279,13.147557538986375,19.114497311066017
280,14.048221257697026,0.02941167228421933
281,14.030217883397544,1.1451403573776822
282,14.068365324071312,2.1531093043002354
283,14.081880114924308,3.1179569099723
284,14.004247479377241,4.038608207058924
285,14.176810880332127,5.066046139231201
286,14.141040310149421,6.030294785245356
287,14.061261660035782,7.052154995713768
288,14.002906258820053,8.09437565489788
289,14.122022595531092,9.19064594943042
290,14.094979365544779,10.131824792305451
291,14.047687544233423,11.186307685702962
292,14.199861044409024,12.000301137925401
293,14.138620832211398,13.00218928648925
294,14.108963613565491,14.083698828755626
295,14.084736157413976,15.194293706666526
296,14.154623482005738,16.021260095877736
297,14.10539681416199,17.120666183825975
298,14.078110126664711,18.195612827186217
299,14.179745979972704,19.00690100467817
300,15.161095218919431,0.027448744278044425
301,15.051261585688406,1.018086365100266
302,15.030506456330139,2.1141064054514085
303,15.005564032457789,3.1321723164944277
304,15.0535617179679,4.072719921138999
305,15.018905120224867,5.076273221707869
306,15.075863658114573,6.151166560174342
307,15.008978235826707,7.13583090770187
308,15.192208293471571,8.152302285135553
309,15.034096953791847,9.055245689117509
310,15.055171504071485,10.160444767919982
311,15.10450493648054,11.14776635158527
312,15.14682930431928,12.110085470533269
313,15.07189514667477,13.052983903016463
314,15.045928873678031,14.002414018636157
315,15.113036634175248,15.111489284622566
316,15.07576134243808,16.0015500824783
317,15.001040539644956,17.095262129859858
318,15.190934957463488,18.10259228833308
319,15.13753021729281,19.07478728920606
320,16.04185039060514,0.1794891828021078
321,16.007832527069553,1.0258167542171603
322,16.08860237034887,2.094625572579023
323,16.135123350747545,3.147300511659567
324,16.16528642811241,4.085052391297089
325,16.063387753296116,5.026990433947048
326,16.094020792732547,6.034778786364172
327,16.027047841663837,7.180352542371654
328,16.111412672532957,8.162862399559817
329,16.093793580890896,9.135027092060186
330,16.021630307014053,10.144347972035897
331,16.102707422210212,11.063516957694102
332,16.139332365511567,12.18083198955289
333,16.166619287626535,13.090309947059703
334,16.02359002378711,14.05507310946771
335,16.10669419929848,15.08469988884283
336,16.04601950343831,16.039565294984346
337,16.069549773183013,17.162687119877535
338,16.15938649369803,18.119986898482015
339,16.093079187395407,19.022104894982483
340,17.14821715243998,0.036690676998736314
341,17.13726347561079,1.0647186556416
342,17.05319653122562,2.0466920063054705
343,17.027790448432235,3.0805488658074345
344,17.11941194428616,4.060623380485875
345,17.193554602760273,5.14732076271711
346,17.091760565496667,6.183409205169337
347,17.11338397093115,7.1494212405435915
348,17.180716414625053,8.162445207726256
349,17.185692195499406,9.106512813807456
350,17.11448260718203,10.175102226436215
351,17.008987196283222,11.19488090861228
352,17.101536610661253,12.01655678068328
353,17.18782480239751,13.036520464734267
354,17.057356182379724,14.026127691335327
355,17.033846994122037,15.045479462778943
356,17.193981737464856,16.10895579382203
357,17.121899500695505,17.030855326648147
358,17.07747155171918,18.10324172921334
359,17.038594487141847,19.096268207358868
360,18.074556912269667,0.10209885629023724
361,18.124748130189122,1.121953057415285
362,18.04573968155234,2.0446984177548035
363,18.127379535144982,3.1578257579381024
364,18.10188041833664,4.026042774867331
365,18.13849302885389,5.02684132539751
366,18.075892160563622,6.037264569121096
367,18.0062425690789,7.01594862076043
368,18.07772699987097,8.050000660107644
369,18.175870170698257,9.179658959979927
370,18.090338022256443,10.187159535953963
371,18.107236707136515,11.061137095755457
372,18.054499062301606,12.178974745706109
373,18.1942585559582,13.151936983092115
374,18.164189853999982,14.0896755943038
375,18.182122827408847,15.081449322919687
376,18.139924425533156,16.10858000097244
377,18.06536310376188,17.181590462620953
378,18.02614311610995,18.0203096413051
379,18.19247952839305,19.144644240715614
380,19.184587145028974,0.12316089020912782
381,19.0554829165209,1.199586303153411
382,19.16614794914165,2.0589337827584506
383,19.102240646718492,3.081276034024881
384,19.060666523901084,4.077437306176847
385,19.052536557598557,5.198589504183622
386,19.123782890839003,6.194027123302779
387,19.056348716643413,7.016942336975048
388,19.05211802753304,8.09283780811908
389,19.075752391918805,9.129926007967477
390,19.053925399278867,10.099261246200534
391,19.08322225494039,11.137384837325627
392,19.02986706766681,12.086997847466879
393,19.1370301783067,13.05359497580661
394,19.013692633484684,14.001579051043755
395,19.19879396401985,15.077945015786167
396,19.140326321678135,16.026113405644185
397,19.19581939934664,17.129427421328028
398,19.181512507230423,18.031216155137884
399,19.00109474014262,19.089040186562155
