seed,d,shift,max_iter,T_0,lambda,num_lines,L,covered_demand,travel_cost
10,20,0.2,1000.0,3,0.5,2,8,62.82,-114.64
10,20,0.2,1000.0,3,0.5,2,8,73.54,-108.36
10,20,0.2,1000.0,3,0.5,2,8,74.22,-119.96
10,20,0.2,1000.0,3,0.5,2,8,87.38,-81.42
10,20,0.2,1000.0,3,0.5,2,8,69.34,-122.24
10,20,0.2,1000.0,3,0.5,2,8,82.77,-118.41
10,20,0.2,1000.0,3,0.5,2,8,78.56,-94.55
10,20,0.2,1000.0,3,0.5,2,8,58.21,-109.75
10,20,0.2,1000.0,3,0.5,2,8,72.32,-123.56
10,20,0.2,1000.0,3,0.6000000000000001,2,8,73.54,-100.29
10,20,0.2,1000.0,3,0.6000000000000001,2,8,78.15,-115.27
10,20,0.2,1000.0,3,0.6000000000000001,2,8,78.15,-91.41
10,20,0.2,1000.0,3,0.6000000000000001,2,8,72.59,-75.71
10,20,0.2,1000.0,3,0.6000000000000001,2,8,73.54,-136.76
10,20,0.2,1000.0,3,0.6000000000000001,2,8,78.29,-93.81
10,20,0.2,1000.0,3,0.6000000000000001,2,8,67.71,-101.56
10,20,0.2,1000.0,3,0.6000000000000001,2,8,47.49,-107.11
10,20,0.2,1000.0,3,0.6000000000000001,2,8,64.86,-107.17
10,20,0.2,1000.0,3,0.6000000000000001,2,8,67.57,-109.8
10,20,0.2,1000.0,3,0.7000000000000001,2,8,62.96,-105.06
10,20,0.2,1000.0,3,0.7000000000000001,2,8,69.34,-73.21
10,20,0.2,1000.0,3,0.7000000000000001,2,8,68.93,-101.81
10,20,0.2,1000.0,3,0.7000000000000001,2,8,68.93,-86.66
10,20,0.2,1000.0,3,0.7000000000000001,2,8,78.56,-94.95
10,20,0.2,1000.0,3,0.7000000000000001,2,8,73.54,-96.36
10,20,0.2,1000.0,3,0.7000000000000001,2,8,58.62,-84.63
10,20,0.2,1000.0,3,0.7000000000000001,2,8,73.54,-85.45
10,20,0.2,1000.0,3,0.7000000000000001,2,8,73.54,-87.41
10,20,0.2,1000.0,3,0.7000000000000001,2,8,69.06,-103.53
10,20,0.2,1000.0,3,0.8,2,8,78.97,-96.59
10,20,0.2,1000.0,3,0.8,2,8,63.64,-90.03
10,20,0.2,1000.0,3,0.8,2,8,69.34,-82.32
10,20,0.2,1000.0,3,0.8,2,8,62.82,-90.04
10,20,0.2,1000.0,3,0.8,2,8,67.71,-78.17
10,20,0.2,1000.0,3,0.8,2,8,68.93,-121.03
10,20,0.2,1000.0,3,0.8,2,8,58.21,-104.66
10,20,0.2,1000.0,3,0.8,2,8,63.36,-101.29
10,20,0.2,1000.0,3,0.8,2,8,69.47,-107.39
10,20,0.2,1000.0,3,0.8,2,8,68.93,-125.73
10,20,0.2,1000.0,3,0.9,2,8,52.1,-81.17
10,20,0.2,1000.0,3,0.9,2,8,62.82,-89.56
10,20,0.2,1000.0,3,0.9,2,8,78.15,-96.82
10,20,0.2,1000.0,3,0.9,2,8,73.54,-112.37
10,20,0.2,1000.0,3,0.9,2,8,74.08,-79.2
10,20,0.2,1000.0,3,0.9,2,8,56.72,-84.36
10,20,0.2,1000.0,3,0.9,2,8,56.72,-71.75
10,20,0.2,1000.0,3,0.9,2,8,58.89,-106.3
10,20,0.2,1000.0,3,0.9,2,8,53.6,-104.58
10,20,0.2,1000.0,3,0.9,2,8,78.15,-94.36
10,20,0.2,1000.0,3,1.0,2,8,73.54,-88.37
10,20,0.2,1000.0,3,1.0,2,8,58.21,-77.28
10,20,0.2,1000.0,3,1.0,2,8,61.47,-106.01
10,20,0.2,1000.0,3,1.0,2,8,78.15,-89.07
10,20,0.2,1000.0,3,1.0,2,8,67.98,-90.77
10,20,0.2,1000.0,3,1.0,2,8,63.23,-79.12
10,20,0.2,1000.0,3,1.0,2,8,78.15,-77.26
10,20,0.2,1000.0,3,1.0,2,8,62.96,-71.17
10,20,0.2,1000.0,3,1.0,2,8,72.05,-87.05
10,20,0.2,1000.0,3,1.0,2,8,79.38,-109.81
10,20,0.2,1000.0,3,1.1,2,8,49.12,-80.84
10,20,0.2,1000.0,3,1.1,2,8,55.5,-85.62
10,20,0.2,1000.0,3,1.1,2,8,73.54,-85.31
10,20,0.2,1000.0,3,1.1,2,8,73.54,-82.44
10,20,0.2,1000.0,3,1.1,2,8,61.33,-81.28
10,20,0.2,1000.0,3,1.1,2,8,68.93,-109.61
10,20,0.2,1000.0,3,1.1,2,8,62.82,-76.14
10,20,0.2,1000.0,3,1.1,2,8,73.68,-94.25
10,20,0.2,1000.0,3,1.1,2,8,67.44,-78.17
10,20,0.2,1000.0,3,1.1,2,8,68.93,-104.04
10,20,0.2,1000.0,3,1.2000000000000002,2,8,75.17,-88.56
10,20,0.2,1000.0,3,1.2000000000000002,2,8,67.44,-101.56
10,20,0.2,1000.0,3,1.2000000000000002,2,8,69.47,-87.94
10,20,0.2,1000.0,3,1.2000000000000002,2,8,74.36,-75.68
10,20,0.2,1000.0,3,1.2000000000000002,2,8,59.57,-78.78
10,20,0.2,1000.0,3,1.2000000000000002,2,8,69.34,-108.36
10,20,0.2,1000.0,3,1.2000000000000002,2,8,69.74,-72.34
10,20,0.2,1000.0,3,1.2000000000000002,2,8,58.21,-72.85
10,20,0.2,1000.0,3,1.2000000000000002,2,8,58.48,-90.61
10,20,0.2,1000.0,3,1.2000000000000002,2,8,62.82,-80.79
10,20,0.2,1000.0,3,1.3,2,8,73.95,-81.13
10,20,0.2,1000.0,3,1.3,2,8,48.58,-70.3
10,20,0.2,1000.0,3,1.3,2,8,59.16,-86.45
10,20,0.2,1000.0,3,1.3,2,8,59.02,-67.39
10,20,0.2,1000.0,3,1.3,2,8,54.41,-64.01
10,20,0.2,1000.0,3,1.3,2,8,63.36,-76.47
10,20,0.2,1000.0,3,1.3,2,8,73.54,-70.79
10,20,0.2,1000.0,3,1.3,2,8,53.87,-75.12
10,20,0.2,1000.0,3,1.3,2,8,73.68,-99.51
10,20,0.2,1000.0,3,1.3,2,8,53.6,-62.35
10,20,0.2,1000.0,3,1.4000000000000001,2,8,53.32,-64.76
10,20,0.2,1000.0,3,1.4000000000000001,2,8,62.82,-79.48
10,20,0.2,1000.0,3,1.4000000000000001,2,8,48.3,-65.71
10,20,0.2,1000.0,3,1.4000000000000001,2,8,58.21,-107.85
10,20,0.2,1000.0,3,1.4000000000000001,2,8,43.69,-68.79
10,20,0.2,1000.0,3,1.4000000000000001,2,8,44.23,-64.75
10,20,0.2,1000.0,3,1.4000000000000001,2,8,31.07,-68.69
10,20,0.2,1000.0,3,1.4000000000000001,2,8,46.54,-68.71
10,20,0.2,1000.0,3,1.4000000000000001,2,8,48.44,-76.25
10,20,0.2,1000.0,3,1.4000000000000001,2,8,54.14,-72.25
10,20,0.2,1000.0,3,1.5,2,8,42.88,-73.63
10,20,0.2,1000.0,3,1.5,2,8,63.09,-76.05
10,20,0.2,1000.0,3,1.5,2,8,63.5,-66.4
10,20,0.2,1000.0,3,1.5,2,8,58.62,-71.31
10,20,0.2,1000.0,3,1.5,2,8,60.24,-67.4
10,20,0.2,1000.0,3,1.5,2,8,58.21,-82.15
10,20,0.2,1000.0,3,1.5,2,8,47.76,-69.72
10,20,0.2,1000.0,3,1.5,2,8,44.23,-83.36
10,20,0.2,1000.0,3,1.5,2,8,52.1,-75.33
10,20,0.2,1000.0,3,1.5,2,8,48.03,-64.01
10,20,0.2,1000.0,3,1.6,2,8,50.61,-85.13
10,20,0.2,1000.0,3,1.6,2,8,63.36,-78.24
10,20,0.2,1000.0,3,1.6,2,8,68.11,-63.8
10,20,0.2,1000.0,3,1.6,2,8,62.82,-72.96
10,20,0.2,1000.0,3,1.6,2,8,59.16,-73.99
10,20,0.2,1000.0,3,1.6,2,8,58.34,-69.74
10,20,0.2,1000.0,3,1.6,2,8,52.1,-60.04
10,20,0.2,1000.0,3,1.6,2,8,57.8,-78.14
10,20,0.2,1000.0,3,1.6,2,8,72.46,-76.09
10,20,0.2,1000.0,3,1.6,2,8,58.21,-96.56
10,20,0.2,1000.0,3,1.7000000000000002,2,8,58.21,-67.56
10,20,0.2,1000.0,3,1.7000000000000002,2,8,52.1,-74.45
10,20,0.2,1000.0,3,1.7000000000000002,2,8,78.43,-84.8
10,20,0.2,1000.0,3,1.7000000000000002,2,8,73.95,-67.81
10,20,0.2,1000.0,3,1.7000000000000002,2,8,46.4,-68.05
10,20,0.2,1000.0,3,1.7000000000000002,2,8,54.68,-68.72
10,20,0.2,1000.0,3,1.7000000000000002,2,8,63.64,-79.22
10,20,0.2,1000.0,3,1.7000000000000002,2,8,49.66,-57.0
10,20,0.2,1000.0,3,1.7000000000000002,2,8,47.9,-75.68
10,20,0.2,1000.0,3,1.7000000000000002,2,8,46.54,-61.2
10,20,0.2,1000.0,3,1.8,2,8,68.25,-57.04
10,20,0.2,1000.0,3,1.8,2,8,58.21,-60.22
10,20,0.2,1000.0,3,1.8,2,8,59.02,-57.23
10,20,0.2,1000.0,3,1.8,2,8,36.77,-60.83
10,20,0.2,1000.0,3,1.8,2,8,43.42,-61.18
10,20,0.2,1000.0,3,1.8,2,8,58.48,-69.76
10,20,0.2,1000.0,3,1.8,2,8,70.15,-65.09
10,20,0.2,1000.0,3,1.8,2,8,58.21,-70.4
10,20,0.2,1000.0,3,1.8,2,8,58.21,-75.95
10,20,0.2,1000.0,3,1.8,2,8,62.82,-64.77
10,20,0.2,1000.0,3,1.9000000000000001,2,8,54.27,-70.5
10,20,0.2,1000.0,3,1.9000000000000001,2,8,41.93,-59.53
10,20,0.2,1000.0,3,1.9000000000000001,2,8,46.13,-65.28
10,20,0.2,1000.0,3,1.9000000000000001,2,8,63.23,-80.7
10,20,0.2,1000.0,3,1.9000000000000001,2,8,67.44,-77.4
10,20,0.2,1000.0,3,1.9000000000000001,2,8,42.88,-60.95 
10,20,0.2,1000.0,3,1.9000000000000001,2,8,46.0,-79.02
10,20,0.2,1000.0,3,1.9000000000000001,2,8,58.21,-68.66
10,20,0.2,1000.0,3,1.9000000000000001,2,8,68.93,-97.05
10,20,0.2,1000.0,3,1.9000000000000001,2,8,48.03,-55.34
